*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2015, day: 291, System start
*     Year: 2016, day:  59, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   116.000    	 0.26158    	  34.000    	  40.000    	 0.32460    	  50.000    	  0.0000    	  15.871    	 1.80000E-03	 2.12953E-03	 0.12673    	 1.28986E+05	  5548.2    	  116.00    	  4.0000    	 0.30000    
   117.000    	 0.26759    	  34.000    	  39.000    	 0.34074    	  0.0000    	  0.0000    	  9.9127    	 1.60000E-03	 1.75270E-02	 0.18389    	 1.28970E+05	  5546.9    	  117.00    	  4.0000    	  6.1000    
   118.000    	 0.27421    	  34.000    	  38.000    	 0.36822    	  0.0000    	  0.0000    	  10.114    	 0.11440    	 1.41764E-02	 0.17971    	 1.28961E+05	  5546.1    	  118.00    	  4.0000    	  25.800    
   119.000    	 0.28142    	  34.000    	  40.000    	 0.40063    	  0.0000    	  4.1339    	  6.7689    	 0.86650    	 1.83837E-02	 0.17819    	 1.28947E+05	  5544.9    	  119.00    	  4.0000    	  1.3000    
   120.000    	 0.28744    	  33.000    	  39.000    	 0.43001    	  0.0000    	  0.0000    	  15.115    	  1.2941    	 1.38572E-02	 0.17071    	 1.28937E+05	  5544.1    	  120.00    	  4.0000    	 0.30000    
   121.000    	 0.29465    	  35.000    	  37.000    	 0.46646    	  0.0000    	  0.0000    	  12.273    	  1.9307    	 9.75859E-03	 0.13788    	 1.28921E+05	  5542.7    	  121.00    	  4.0000    	 0.60000    
   122.000    	 0.30187    	  36.000    	  38.000    	 0.49895    	  0.0000    	  0.0000    	  15.130    	 0.83600    	 4.19335E-03	 0.11660    	 1.28906E+05	  5541.5    	  122.00    	  4.0000    	  1.7000    
   123.000    	 0.30788    	  35.000    	  38.000    	 0.52661    	  50.000    	  0.0000    	  16.152    	 0.52090    	 1.77515E-03	 9.96777E-02	 1.28890E+05	  5540.2    	  123.00    	  4.0000    	  4.5000    
   124.000    	 0.31450    	  35.000    	  38.000    	 0.55633    	  0.0000    	  0.0000    	  10.804    	 4.90000E-03	 2.04673E-02	 0.14274    	 1.28874E+05	  5538.9    	  124.00    	  4.0000    	  13.700    
   125.000    	 0.32111    	  35.000    	  37.000    	 0.60071    	  0.0000    	  0.0000    	  9.4901    	 0.66810    	 1.36966E-02	 0.13707    	 1.28864E+05	  5538.0    	  125.00    	  4.0000    	  2.0000    
   126.000    	 0.32833    	  35.000    	  37.000    	 0.65237    	  0.0000    	  0.0000    	  20.234    	 0.80510    	 7.80958E-03	 0.11821    	 1.28851E+05	  5536.9    	  126.00    	  4.0000    	 0.50000    
   127.000    	 0.33554    	  35.000    	  37.000    	 0.70497    	  50.000    	  0.0000    	  24.773    	 0.11410    	 1.93850E-03	 0.10182    	 1.28831E+05	  5535.2    	  127.00    	  4.0000    	  4.5000    
   128.000    	 0.34276    	  35.000    	  37.000    	 0.75153    	  0.0000    	  0.0000    	  10.397    	 8.00000E-03	 2.00994E-02	 0.13899    	 1.28807E+05	  5533.2    	  128.00    	  4.0000    	  2.7000    
   129.000    	 0.34998    	  35.000    	  37.000    	 0.81567    	  0.0000    	  0.0000    	  18.700    	 0.47700    	 8.47841E-03	 0.11827    	 1.28797E+05	  5532.4    	  129.00    	  4.0000    	 0.70000    
   130.000    	 0.35719    	  34.000    	  35.000    	 0.88280    	  50.000    	  0.0000    	  24.404    	 8.83000E-02	 2.42720E-03	 0.10272    	 1.28777E+05	  5530.8    	  130.00    	  4.0000    	  31.200    
   131.000    	 0.36621    	  34.000    	  37.000    	 0.96094    	  0.0000    	  26.915    	  9.8234    	 8.20000E-03	 1.89438E-02	 0.13026    	 1.28753E+05	  5528.8    	  131.00    	  4.0000    	  2.5000    
   132.000    	 0.37403    	  35.000    	  36.000    	  1.0490    	  0.0000    	 0.53437    	  5.9994    	 0.24540    	 1.66219E-02	 0.12439    	 1.28744E+05	  5528.0    	  132.00    	  4.0000    	  10.200    
   133.000    	 0.38185    	  34.000    	  37.000    	  1.2254    	  0.0000    	  0.0000    	  16.969    	 0.87740    	 7.62433E-03	 0.11183    	 1.28734E+05	  5527.2    	  133.00    	  4.0000    	  3.4000    
   134.000    	 0.38966    	  34.000    	  37.000    	  1.3749    	  50.000    	  0.0000    	  22.608    	 0.19140    	 2.14378E-03	 8.48082E-02	 1.28716E+05	  5525.7    	  134.00    	  4.0000    	  6.0000    
   135.000    	 0.39748    	  34.000    	  37.000    	  1.4954    	  0.0000    	  2.2523    	  9.8500    	 1.53000E-02	 1.40226E-02	 0.11553    	 1.28694E+05	  5523.9    	  135.00    	  4.0000    	  7.4000    
   136.000    	 0.40530    	  34.000    	  38.000    	  1.6551    	  0.0000    	  0.0000    	  13.818    	 0.56290    	 6.22955E-03	 9.28926E-02	 1.28685E+05	  5523.1    	  136.00    	  4.0000    	  5.2000    
   137.000    	 0.41363    	  35.000    	  37.000    	  1.8350    	  50.000    	  0.0000    	  25.152    	 0.12460    	 1.39336E-03	 7.25892E-02	 1.28668E+05	  5521.7    	  137.00    	  4.0000    	 0.10000    
   138.000    	 0.42197    	  35.000    	  37.000    	  1.9032    	  0.0000    	  2.1310    	  9.8711    	 2.16000E-02	 9.93599E-03	 0.10162    	 1.28643E+05	  5519.6    	  138.00    	  4.0000    	  1.3000    
   139.000    	 0.43030    	  35.000    	  37.000    	  2.0192    	  0.0000    	  0.0000    	  19.780    	 0.66400    	 3.20735E-03	 8.00365E-02	 1.28634E+05	  5518.8    	  139.00    	  4.0000    	 0.20000    
   140.000    	 0.43863    	  35.000    	  38.000    	  2.1084    	  50.000    	  0.0000    	  22.537    	 0.15450    	 6.53786E-04	 6.63397E-02	 1.28613E+05	  5517.1    	  140.00    	  4.0000    	  4.0000    
   141.000    	 0.44627    	  35.000    	  37.000    	  2.1911    	  0.0000    	  0.0000    	  9.9148    	 2.24000E-02	 7.74584E-03	 0.10305    	 1.28591E+05	  5515.2    	  141.00    	  4.0000    	  2.4000    
   142.000    	 0.45461    	  35.000    	  37.000    	  2.3226    	  0.0000    	  0.0000    	  16.953    	 0.68350    	 2.70482E-03	 7.87171E-02	 1.28581E+05	  5514.4    	  142.00    	  4.0000    	  5.4000    
   143.000    	 0.46294    	  35.000    	  37.000    	  2.4239    	  50.000    	  0.0000    	  25.033    	 0.14890    	 6.81035E-04	 6.78980E-02	 1.28562E+05	  5512.9    	  143.00    	  4.0000    	  6.4000    
   144.000    	 0.47127    	  34.000    	  37.000    	  2.4913    	  0.0000    	  9.4420    	  9.7407    	 2.43000E-02	 5.83028E-03	 9.21925E-02	 1.28538E+05	  5510.8    	  144.00    	  4.0000    	  12.400    
   145.000    	 0.48030    	  35.000    	  37.000    	  2.6711    	  0.0000    	  0.0000    	  5.7705    	 0.36980    	 3.55972E-03	 7.06262E-02	 1.28528E+05	  5510.0    	  145.00    	  4.0000    	  4.6000    
   146.000    	 0.48863    	  35.000    	  37.000    	  2.7962    	  0.0000    	  0.0000    	  16.381    	  1.1785    	 1.18369E-03	 5.24840E-02	 1.28518E+05	  5509.2    	  146.00    	  4.0000    	  6.9000    
   147.000    	 0.49697    	  35.000    	  38.000    	  2.8839    	  50.000    	  0.0000    	  22.631    	 0.29230    	 6.04672E-04	 4.79072E-02	 1.28500E+05	  5507.7    	  147.00    	  4.0000    	  2.5000    
   148.000    	 0.50461    	  34.000    	  38.000    	  2.9797    	  0.0000    	  8.5075    	  9.7730    	 4.11000E-02	 2.31128E-03	 6.08422E-02	 1.28478E+05	  5505.9    	  148.00    	  4.0000    	  22.600    
   149.000    	 0.51294    	  34.000    	  38.000    	  3.2191    	  0.0000    	  6.0553    	  5.6290    	  1.1992    	 1.34109E-03	 4.31315E-02	 1.28469E+05	  5505.1    	  149.00    	  4.0000    	  7.7000    
   150.000    	 0.52127    	  34.000    	  39.000    	  3.4814    	  0.0000    	  0.0000    	  8.1260    	  3.0056    	 1.52013E-04	 3.35498E-02	 1.28459E+05	  5504.3    	  150.00    	  4.0000    	  21.800    
   151.000    	 0.52891    	  34.000    	  39.000    	  3.7669    	  0.0000    	  0.0000    	  5.8512    	  2.4203    	 1.28842E-04	 3.27289E-02	 1.28447E+05	  5503.3    	  151.00    	  4.0000    	 0.10000    
   152.000    	 0.53655    	  34.000    	  39.000    	  4.0578    	  0.0000    	  0.0000    	  16.592    	  2.3596    	 7.49246E-05	 2.72672E-02	 1.28437E+05	  5502.5    	  152.00    	  4.0000    	  14.800    
   153.000    	 0.54419    	  34.000    	  38.000    	  4.3181    	  0.0000    	  0.0000    	  13.544    	 0.25960    	 3.98136E-04	 3.58121E-02	 1.28419E+05	  5500.9    	  153.00    	  4.0000    	  12.100    
   154.000    	 0.55253    	  34.000    	  38.000    	  4.5509    	  0.0000    	  0.0000    	  11.200    	  1.2787    	 5.77049E-05	 2.90176E-02	 1.28406E+05	  5499.8    	  154.00    	  4.0000    	  11.300    
   155.000    	 0.56086    	  34.000    	  38.000    	  4.7943    	  0.0000    	  0.0000    	  12.051    	  1.8816    	 2.41651E-05	 2.82961E-02	 1.28392E+05	  5498.7    	  155.00    	  4.0000    	  28.000    
   156.000    	 0.56919    	  34.000    	  37.000    	  5.0223    	  0.0000    	  0.0000    	  8.2553    	  1.8743    	 3.03636E-04	 3.14617E-02	 1.28379E+05	  5497.6    	  156.00    	  4.0000    	  13.300    
   157.000    	 0.57822    	  33.000    	  37.000    	  5.2069    	  0.0000    	  0.0000    	  7.5234    	  1.8608    	 4.75178E-05	 2.79521E-02	 1.28368E+05	  5496.7    	  157.00    	  4.0000    	  18.400    
   158.000    	 0.58794    	  32.000    	  36.000    	  5.4174    	  0.0000    	  0.0000    	  7.3316    	  2.0652    	 7.94647E-05	 2.76331E-02	 1.28358E+05	  5495.9    	  158.00    	  4.0000    	  10.700    
   159.000    	 0.59906    	  33.000    	  37.000    	  5.6204    	  0.0000    	  0.0000    	  8.1515    	  2.1115    	 3.86928E-05	 2.50709E-02	 1.28348E+05	  5495.0    	  159.00    	  4.0000    	  2.1000    
   160.000    	 0.60878    	  35.000    	  36.000    	  5.7842    	  50.000    	  0.0000    	  17.072    	  1.5083    	 1.36486E-05	 2.33391E-02	 1.28338E+05	  5494.1    	  160.00    	  4.0000    	 0.60000    
   161.000    	 0.61781    	  34.000    	  37.000    	  5.7756    	  50.000    	  11.498    	  8.2236    	 0.89970    	 1.68837E-04	 3.57932E-02	 1.28319E+05	  5492.6    	  161.00    	  4.0000    	  12.000    
   162.000    	 0.62683    	  33.000    	  36.000    	  5.9063    	  0.0000    	  50.500    	  6.0375    	  1.7456    	 1.42322E-04	 2.86758E-02	 1.28310E+05	  5491.9    	  162.00    	  4.0000    	  36.000    
   163.000    	 0.63725    	  34.000    	  37.000    	  6.0401    	  0.0000    	  63.630    	  6.2967    	  2.2506    	 1.41832E-04	 2.79169E-02	 1.28301E+05	  5491.1    	  163.00    	  4.0000    	  9.1000    
   164.000    	 0.64628    	  34.000    	  36.000    	  6.1483    	  0.0000    	  49.959    	  6.3122    	  2.3268    	 1.40891E-04	 2.79466E-02	 1.28292E+05	  5490.3    	  164.00    	  4.0000    	  1.1000    
   165.000    	 0.65600    	  34.000    	  36.000    	  6.2187    	  0.0000    	  28.408    	  6.2889    	  2.2560    	 1.41209E-04	 2.79824E-02	 1.28282E+05	  5489.5    	  165.00    	  4.0000    	  1.2000    
   166.000    	 0.66474    	  34.000    	  36.000    	  6.2820    	  50.000    	  6.9198    	  6.2744    	  2.2670    	 1.40765E-04	 2.79242E-02	 1.28273E+05	  5488.8    	  166.00    	  4.0000    	 0.40000    
   167.000    	 0.67348    	  34.000    	  36.000    	  6.3426    	  0.0000    	  34.702    	  6.2251    	  2.3178    	 1.41078E-04	 2.80042E-02	 1.28264E+05	  5488.0    	  167.00    	  4.0000    	  4.8000    
   168.000    	 0.68222    	  32.000    	  34.000    	  6.3985    	  50.000    	  16.891    	  6.2128    	  2.3161    	 1.41169E-04	 2.81421E-02	 1.28255E+05	  5487.2    	  168.00    	  4.0000    	  19.400    
   169.000    	 0.69346    	  32.000    	  34.000    	  6.4680    	  0.0000    	  63.713    	  6.3539    	  2.0572    	 1.39902E-04	 2.63539E-02	 1.28246E+05	  5486.5    	  169.00    	  4.0000    	  21.200    
   170.000    	 0.70469    	  33.000    	  36.000    	  6.5255    	  0.0000    	  62.317    	  6.4459    	  1.9315    	 1.37132E-04	 2.49126E-02	 1.28236E+05	  5485.7    	  170.00    	  4.0000    	  5.8000    
   171.000    	 0.71406    	  33.000    	  36.000    	  6.5967    	  0.0000    	  45.436    	  6.3795    	  2.0635    	 1.36315E-04	 2.52120E-02	 1.28227E+05	  5485.0    	  171.00    	  4.0000    	  23.400    
   172.000    	 0.72342    	  34.000    	  35.000    	  6.6637    	  0.0000    	  46.270    	  6.3268    	  2.1069    	 1.37078E-04	 2.56770E-02	 1.28218E+05	  5484.2    	  172.00    	  4.0000    	  31.300    
   173.000    	 0.73278    	  33.000    	  35.000    	  6.6441    	  0.0000    	  55.032    	  6.2819    	  2.1521    	 1.37339E-04	 2.60738E-02	 1.28209E+05	  5483.4    	  173.00    	  4.0000    	  10.000    
   174.000    	 0.74277    	  33.000    	  35.000    	  6.6777    	  0.0000    	  42.561    	  6.2996    	  2.0939    	 1.37458E-04	 2.57676E-02	 1.28200E+05	  5482.7    	  174.00    	  4.0000    	  12.700    
   175.000    	 0.75276    	  33.000    	  35.000    	  6.7067    	  0.0000    	  32.907    	  6.3156    	  2.0689    	 1.36732E-04	 2.54105E-02	 1.28191E+05	  5481.9    	  175.00    	  4.0000    	  2.5000    
   176.000    	 0.76275    	  33.000    	  35.000    	  6.7318    	  50.000    	  12.988    	  6.2952    	  2.0980    	 1.36661E-04	 2.55333E-02	 1.28182E+05	  5481.2    	  176.00    	  4.0000    	  6.5000    
   177.000    	 0.77274    	  33.000    	  35.000    	  6.7522    	  0.0000    	  47.110    	  6.2712    	  2.1227    	 1.36820E-04	 2.55262E-02	 1.28173E+05	  5480.4    	  177.00    	  4.0000    	  14.000    
   178.000    	 0.78272    	  31.000    	  33.000    	  6.7684    	  0.0000    	  38.725    	  6.2712    	  2.1024    	 1.36764E-04	 2.55160E-02	 1.28164E+05	  5479.6    	  178.00    	  4.0000    	  15.600    
   179.000    	 0.79521    	  33.000    	  34.000    	  6.7940    	  0.0000    	  31.930    	  6.3654    	  1.9126    	 1.35617E-04	 2.42082E-02	 1.28155E+05	  5478.9    	  179.00    	  4.0000    	  1.9000    
   180.000    	 0.80582    	  33.000    	  35.000    	  6.7534    	  0.0000    	  11.348    	  6.3483    	  1.9860    	 1.34219E-04	 2.42701E-02	 1.28146E+05	  5478.1    	  180.00    	  4.0000    	  7.2000    
   181.000    	 0.81581    	  33.000    	  35.000    	  6.7561    	  0.0000    	  0.0000    	  6.2748    	  2.1008    	 1.35282E-04	 2.51379E-02	 1.28137E+05	  5477.4    	  181.00    	  4.0000    	  1.1000    
   182.000    	 0.82580    	  33.000    	  34.000    	  6.7542    	  0.0000    	  0.0000    	  13.747    	  2.2505    	 7.64411E-05	 2.30670E-02	 1.28128E+05	  5476.6    	  182.00    	  4.0000    	  9.9000    
   183.000    	 0.83641    	  34.000    	  34.000    	  6.6932    	  0.0000    	  0.0000    	  13.917    	 0.77570    	 3.59680E-05	 2.80641E-02	 1.28111E+05	  5475.3    	  183.00    	  4.0000    	  5.7000    
   184.000    	 0.84640    	  33.000    	  34.000    	  6.1133    	  0.0000    	  0.0000    	  17.122    	  1.1486    	 6.51486E-05	 2.55493E-02	 1.28097E+05	  5474.0    	  184.00    	  4.0000    	  6.4000    
   185.000    	 0.85701    	  33.000    	  34.000    	  6.0569    	  50.000    	  0.0000    	  18.391    	  1.0570    	  0.0000    	 2.62247E-02	 1.28078E+05	  5472.5    	  185.00    	  4.0000    	  3.5000    
   186.000    	 0.86762    	  33.000    	  34.000    	  6.0055    	  0.0000    	  7.6313    	  8.3020    	 0.84950    	 7.17739E-04	 3.30915E-02	 1.28059E+05	  5470.9    	  186.00    	  4.0000    	  2.5000    
   187.000    	 0.87823    	  33.000    	  35.000    	  5.9794    	  0.0000    	  0.0000    	  9.1142    	  1.4438    	 1.10409E-04	 2.49600E-02	 1.28050E+05	  5470.2    	  187.00    	  4.0000    	  4.1000    
   188.000    	 0.88822    	  33.000    	  35.000    	  5.9675    	  0.0000    	  0.0000    	  15.734    	  1.1502    	 5.92343E-05	 2.71531E-02	 1.28038E+05	  5469.1    	  188.00    	  4.0000    	  5.7000    
   189.000    	 0.89821    	  33.000    	  35.000    	  5.9318    	  50.000    	  0.0000    	  17.986    	 0.99560    	 3.50137E-04	 2.98225E-02	 1.28021E+05	  5467.8    	  189.00    	  4.0000    	  1.1000    
   190.000    	 0.90820    	  33.000    	  35.000    	  5.8879    	  0.0000    	  10.544    	  8.1847    	 0.81160    	 1.24263E-03	 3.95550E-02	 1.28002E+05	  5466.2    	  190.00    	  4.0000    	 0.10000    
   191.000    	 0.91819    	  33.000    	  35.000    	  5.8600    	  0.0000    	  0.0000    	  8.8370    	  1.4650    	 9.40591E-04	 3.36767E-02	 1.27993E+05	  5465.4    	  191.00    	  4.0000    	  0.0000    
   192.000    	 0.92817    	  33.000    	  35.000    	  5.8249    	  0.0000    	  0.0000    	  20.809    	 0.48230    	 4.19595E-04	 3.27408E-02	 1.27980E+05	  5464.4    	  192.00    	  4.0000    	  4.4000    
   193.000    	 0.93816    	  33.000    	  35.000    	  5.7762    	  50.000    	  0.0000    	  22.238    	 0.21270    	 3.28229E-04	 3.59106E-02	 1.27960E+05	  5462.7    	  193.00    	  4.0000    	 0.20000    
   194.000    	 0.94815    	  33.000    	  35.000    	  5.7140    	  0.0000    	  7.0182    	  9.2583    	 9.45000E-02	 1.93442E-03	 4.54308E-02	 1.27938E+05	  5460.8    	  194.00    	  4.0000    	  1.2000    
   195.000    	 0.95814    	  33.000    	  35.000    	  5.6594    	  0.0000    	  0.0000    	  9.6525    	  1.0825    	 1.04478E-03	 3.54640E-02	 1.27929E+05	  5460.1    	  195.00    	  4.0000    	  2.9000    
   196.000    	 0.96813    	  33.000    	  35.000    	  5.5926    	  0.0000    	  0.0000    	  19.144    	 0.31200    	 6.26762E-04	 3.56410E-02	 1.27915E+05	  5458.9    	  196.00    	  4.0000    	  0.0000    
   197.000    	 0.97811    	  34.000    	  35.000    	  5.5165    	  50.000    	  0.0000    	  25.039    	 0.37350    	 8.68909E-05	 3.42062E-02	 1.27896E+05	  5457.4    	  197.00    	  4.0000    	  7.3000    
   198.000    	 0.98748    	  33.000    	  34.000    	  5.4344    	  0.0000    	  11.267    	  9.3022    	 9.78000E-02	 1.92354E-03	 5.12397E-02	 1.27872E+05	  5455.3    	  198.00    	  4.0000    	  3.2000    
   199.000    	 0.99809    	  33.000    	  34.000    	  5.3548    	  0.0000    	  0.0000    	  7.2874    	 0.93660    	 1.31930E-03	 3.96854E-02	 1.27863E+05	  5454.6    	  199.00    	  4.0000    	  1.2000    
   200.000    	  1.0087    	  33.000    	  35.000    	  5.2715    	  50.000    	  0.0000    	  17.411    	  1.2099    	 6.75933E-04	 3.67143E-02	 1.27852E+05	  5453.6    	  200.00    	  4.0000    	  2.1000    
   201.000    	  1.0432    	  33.000    	  35.000    	  5.1879    	  50.000    	  17.457    	  8.4264    	 0.41860    	 1.62745E-03	 4.32838E-02	 1.27837E+05	  5452.1    	  201.00    	  4.0000    	  11.900    
   202.000    	  1.0777    	  33.000    	  35.000    	  5.0957    	  0.0000    	  56.365    	  5.7662    	  1.4340    	 1.09226E-03	 3.34064E-02	 1.27834E+05	  5451.4    	  202.00    	  4.0000    	 0.70000    
   203.000    	  1.1121    	  33.000    	  35.000    	  5.0037    	  0.0000    	  34.100    	  5.8679    	  2.0906    	 1.08780E-03	 3.44708E-02	 1.27833E+05	  5450.6    	  203.00    	  4.0000    	  9.0000    
   204.000    	  1.1466    	  34.000    	  35.000    	  4.9117    	  0.0000    	  20.055    	  5.8740    	  2.0866    	 9.32633E-04	 3.01461E-02	 1.27835E+05	  5449.9    	  204.00    	  4.0000    	 0.50000    
   205.000    	  1.1790    	  33.000    	  35.000    	  4.8197    	  50.000    	  0.0000    	  5.7829    	  2.2276    	 1.65833E-04	 3.01373E-02	 1.27837E+05	  5449.2    	  205.00    	  4.0000    	  12.600    
   206.000    	  1.2134    	  31.000    	  34.000    	  4.7280    	  0.0000    	  43.152    	  5.7451    	  2.1657    	 1.66661E-04	 3.02985E-02	 1.27841E+05	  5448.4    	  206.00    	  4.0000    	  7.0000    
   207.000    	  1.2544    	  31.000    	  35.000    	  4.6357    	  0.0000    	  26.967    	  5.8486    	  1.9751    	 1.45967E-04	 2.63354E-02	 1.27847E+05	  5447.7    	  207.00    	  4.0000    	  2.0000    
   208.000    	  1.2932    	  33.000    	  34.000    	  4.5420    	  0.0000    	  5.5594    	  5.9211    	  1.8474    	 1.37195E-04	 2.45743E-02	 1.27855E+05	  5446.9    	  208.00    	  4.0000    	 0.80000    
   209.000    	  1.3298    	  33.000    	  35.000    	  4.4483    	  0.0000    	  0.0000    	  10.627    	  2.7594    	 9.27247E-05	 2.31642E-02	 1.27863E+05	  5446.2    	  209.00    	  4.0000    	  2.6000    
   210.000    	  1.3643    	  33.000    	  35.000    	  4.3544    	  0.0000    	  0.0000    	  20.866    	 0.51980    	 4.73663E-05	 2.55227E-02	 1.27855E+05	  5445.0    	  210.00    	  4.0000    	  2.7000    
   211.000    	  1.3988    	  33.000    	  35.000    	  4.2605    	  50.000    	  0.0000    	  24.936    	 0.37920    	 2.74132E-05	 2.69733E-02	 1.27828E+05	  5443.3    	  211.00    	  4.0000    	  2.6000    
   212.000    	  1.4333    	  34.000    	  35.000    	  4.1665    	  0.0000    	  4.8796    	  9.2466    	 3.04000E-02	 1.15609E-03	 3.74038E-02	 1.27797E+05	  5441.3    	  212.00    	  4.0000    	  1.0000    
   213.000    	  1.4656    	  33.000    	  35.000    	  4.0724    	  0.0000    	  0.0000    	  10.723    	  1.7768    	 6.55900E-04	 2.90400E-02	 1.27810E+05	  5440.5    	  213.00    	  4.0000    	  3.1000    
   214.000    	  1.5001    	  32.000    	  34.000    	  3.9786    	  0.0000    	  0.0000    	  21.897    	 0.43860    	 2.95108E-04	 3.19701E-02	 1.27805E+05	  5439.3    	  214.00    	  4.0000    	  7.0000    
   215.000    	  1.5389    	  32.000    	  34.000    	  3.8847    	  50.000    	  0.0000    	  21.500    	 0.32090    	 3.09041E-04	 3.12736E-02	 1.27779E+05	  5437.5    	  215.00    	  4.0000    	  13.600    
   216.000    	  1.5776    	  33.000    	  34.000    	  3.7905    	  0.0000    	  16.933    	  7.7947    	 0.28530    	 1.58624E-03	 4.00027E-02	 1.27758E+05	  5435.7    	  216.00    	  4.0000    	  6.5000    
   217.000    	  1.6143    	  33.000    	  34.000    	  3.6964    	  0.0000    	  0.0000    	  5.5031    	  1.1073    	 1.24666E-03	 3.37240E-02	 1.27770E+05	  5435.0    	  217.00    	  4.0000    	  6.6000    
   218.000    	  1.6509    	  32.000    	  34.000    	  3.6007    	  0.0000    	  0.0000    	  10.694    	  2.3618    	 8.50816E-04	 3.21279E-02	 1.27780E+05	  5434.3    	  218.00    	  4.0000    	  12.000    
   219.000    	  1.6897    	  30.000    	  32.000    	  3.5010    	  0.0000    	  0.0000    	  12.410    	 0.94490    	 7.67685E-04	 3.11835E-02	 1.27773E+05	  5433.1    	  219.00    	  4.0000    	  66.900    
   220.000    	  1.7371    	  31.000    	  33.000    	  3.3973    	  0.0000    	  31.312    	  6.9147    	 0.91950    	 1.12767E-03	 3.08127E-02	 1.27766E+05	  5432.0    	  220.00    	  4.0000    	  21.800    
   221.000    	  1.7802    	  30.000    	  32.000    	  3.2887    	  0.0000    	  27.438    	  5.7604    	  1.3767    	 1.00354E-03	 2.83357E-02	 1.27773E+05	  5431.3    	  221.00    	  4.0000    	  122.20    
   222.000    	  1.8276    	  31.000    	  34.000    	  3.1765    	  0.0000    	  85.000    	  5.8486    	  1.6351    	 9.40981E-04	 2.60379E-02	 1.27778E+05	  5430.6    	  222.00    	  4.0000    	  8.6000    
   223.000    	  1.8686    	  32.000    	  34.000    	  3.0607    	  0.0000    	  66.881    	  5.8666    	  1.7891    	 8.97973E-04	 2.51526E-02	 1.27781E+05	  5429.9    	  223.00    	  4.0000    	  9.1000    
   224.000    	  1.9074    	  32.000    	  35.000    	  2.9429    	  0.0000    	  50.356    	  5.8030    	  2.0837    	 9.12712E-04	 2.63991E-02	 1.27783E+05	  5429.2    	  224.00    	  4.0000    	 0.50000    
   225.000    	  1.9440    	  32.000    	  35.000    	  2.8239    	  0.0000    	  25.515    	  5.7514    	  2.1358    	 9.17571E-04	 3.28993E-02	 1.27783E+05	  5428.5    	  225.00    	  4.0000    	 0.70000    
   226.000    	  1.9806    	  33.000    	  35.000    	  2.7047    	  0.0000    	  1.2507    	  5.7066    	  2.2151    	 9.24661E-04	 3.13360E-02	 1.27782E+05	  5427.8    	  226.00    	  4.0000    	 0.10000    
   227.000    	  2.0151    	  33.000    	  34.000    	  2.5855    	  0.0000    	  0.0000    	  17.561    	  2.3987    	 3.68270E-04	 2.92218E-02	 1.27768E+05	  5427.0    	  227.00    	  4.0000    	  2.2000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2019, day: 291, System start
*     Year: 2020, day:  43, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    9
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   291.000    	  0.0000    	  32.000    	  36.000    	  0.0000    	  50.000    	  0.0000    	  17.447    	  1.7782    	 3.68270E-04	 2.92218E-02	 1.27830E+05	  5432.0    	  291.00    	  0.0000    	  6.1000    
   292.000    	  0.0000    	  31.000    	  33.000    	  0.0000    	  0.0000    	  43.253    	  14.391    	 0.22990    	 3.03053E-04	 1.18692E-02	 1.27760E+05	  5427.7    	  292.00    	  0.0000    	  1.5000    
   293.000    	  0.0000    	  31.000    	  35.000    	  0.0000    	  0.0000    	  30.025    	  14.648    	 0.38860    	 3.82834E-04	 1.82580E-02	 1.27735E+05	  5425.9    	  293.00    	  0.0000    	  16.200    
