*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2015, day: 291, System start
*     Year: 2016, day:  31, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   369.000    	 0.90686    	  25.000    	  31.000    	  6.2747    	  0.0000    	  1.5496    	  8.7136    	 8.26000E-02	 8.07585E-04	 1.15773E-02	 1.41295E+05	  6667.3    	  4.0000    	  4.0000    	  0.0000    
   370.000    	 0.92014    	  26.000    	  29.000    	  6.2426    	  0.0000    	  0.0000    	  10.673    	 9.46000E-02	 8.34092E-05	 8.38297E-03	 1.41286E+05	  6666.6    	  5.0000    	  4.0000    	  6.7000    
   371.000    	 0.93342    	  25.000    	  30.000    	  6.1860    	  0.0000    	  0.0000    	  9.2697    	 0.10750    	 6.70098E-05	 9.83642E-03	 1.41275E+05	  6665.6    	  6.0000    	  4.0000    	  1.1000    
   372.000    	 0.94670    	  25.000    	  30.000    	  6.1301    	  0.0000    	  0.0000    	  13.862    	 0.26530    	 5.16358E-05	 8.93798E-03	 1.41264E+05	  6664.7    	  7.0000    	  4.0000    	 0.70000    
   373.000    	 0.95998    	  25.000    	  30.000    	  6.0620    	  0.0000    	  0.0000    	  20.467    	 0.11140    	 3.37520E-05	 9.52040E-03	 1.41249E+05	  6663.5    	  8.0000    	  4.0000    	  9.5000    
   374.000    	 0.97326    	  25.000    	  30.000    	  5.9814    	  0.0000    	  0.0000    	  16.162    	 0.11170    	 3.24183E-04	 1.10134E-02	 1.41229E+05	  6661.8    	  9.0000    	  4.0000    	  7.0000    
   375.000    	 0.98654    	  25.000    	  30.000    	  5.8889    	  0.0000    	  0.0000    	  16.233    	 8.57000E-02	 7.94448E-05	 9.55763E-03	 1.41214E+05	  6660.5    	  10.000    	  4.0000    	  23.100    
   376.000    	 0.99981    	  25.000    	  29.000    	  5.7854    	  0.0000    	  0.0000    	  10.099    	 8.08000E-02	 3.77031E-04	 1.06832E-02	 1.41198E+05	  6659.2    	  11.000    	  4.0000    	  0.0000    
   377.000    	  1.0128    	  23.000    	  29.000    	  5.6708    	  0.0000    	  0.0000    	  17.178    	 7.36000E-02	 1.24700E-05	 8.21882E-03	 1.41189E+05	  6658.4    	  12.000    	  4.0000    	  0.0000    
   378.000    	  1.0551    	  22.000    	  28.000    	  5.5580    	  0.0000    	  0.0000    	  22.909    	 5.64000E-02	  0.0000    	 8.64885E-03	 1.41177E+05	  6656.9    	  13.000    	  4.0000    	  0.0000    
   379.000    	  1.0950    	  22.000    	  29.000    	  5.4368    	  50.000    	  0.0000    	  22.191    	 4.12000E-02	  0.0000    	 8.05861E-03	 1.41159E+05	  6655.1    	  14.000    	  4.0000    	  0.0000    
   380.000    	  1.1362    	  24.000    	  26.000    	  5.3148    	  0.0000    	 0.16686    	  8.2839    	 3.05000E-02	 7.80364E-04	 1.00810E-02	 1.41142E+05	  6653.3    	  15.000    	  4.0000    	  0.0000    
   381.000    	  1.1761    	  25.000    	  29.000    	  5.1921    	  0.0000    	  0.0000    	  10.135    	 3.38000E-02	 8.10556E-05	 7.32228E-03	 1.41149E+05	  6652.6    	  16.000    	  4.0000    	  10.300    
   382.000    	  1.2208    	  25.000    	  28.000    	  5.0689    	  0.0000    	  0.0000    	  7.9973    	 3.62000E-02	 7.06319E-05	 8.60582E-03	 1.41152E+05	  6651.7    	  17.000    	  4.0000    	  20.400    
   383.000    	  1.2643    	  24.000    	  29.000    	  4.9425    	  0.0000    	  7.5685    	  7.9159    	 3.73000E-02	 1.00817E-04	 8.56570E-03	 1.41162E+05	  6651.0    	  18.000    	  4.0000    	  7.6000    
   384.000    	  1.3078    	  25.000    	  28.000    	  4.8147    	  0.0000    	  3.6398    	  7.8660    	 3.65000E-02	 9.86452E-05	 8.55732E-03	 1.41175E+05	  6650.3    	  19.000    	  4.0000    	  15.700    
   385.000    	  1.3513    	  24.000    	  30.000    	  4.6850    	  0.0000    	  9.3469    	  7.9104    	 3.49000E-02	 9.87654E-05	 8.65764E-03	 1.41188E+05	  6649.7    	  20.000    	  4.0000    	 0.80000    
   386.000    	  1.3960    	  25.000    	  30.000    	  4.5541    	  0.0000    	  0.0000    	  8.0178    	 3.24000E-02	 9.83238E-05	 8.70827E-03	 1.41202E+05	  6649.0    	  21.000    	  4.0000    	  15.100    
   387.000    	  1.4418    	  26.000    	  29.000    	  4.4217    	  0.0000    	  6.0756    	  7.9117    	 2.96000E-02	 9.94981E-05	 8.95917E-03	 1.41217E+05	  6648.3    	  22.000    	  4.0000    	  20.300    
   388.000    	  1.4877    	  25.000    	  29.000    	  4.2881    	  0.0000    	  16.496    	  8.0203    	 2.69000E-02	 1.00700E-04	 9.38787E-03	 1.41232E+05	  6647.6    	  23.000    	  4.0000    	  5.6000    
   389.000    	  1.5323    	  25.000    	  29.000    	  4.1545    	  0.0000    	  7.7987    	  8.0795    	 2.39000E-02	 1.01502E-04	 9.52272E-03	 1.41246E+05	  6646.8    	  24.000    	  4.0000    	  19.700    
   390.000    	  1.5770    	  25.000    	  30.000    	  4.0210    	  0.0000    	  12.623    	  8.0668    	 2.08000E-02	 1.01320E-04	 9.41807E-03	 1.41260E+05	  6646.1    	  25.000    	  4.0000    	  5.1000    
   391.000    	  1.6228    	  25.000    	  30.000    	  3.8879    	  0.0000    	  1.6013    	  8.0836    	 0.11840    	 1.01344E-04	 9.48777E-03	 1.41274E+05	  6645.4    	  26.000    	  4.0000    	  3.6000    
   392.000    	  1.6687    	  25.000    	  30.000    	  3.7514    	  0.0000    	  0.0000    	  10.417    	 0.17830    	 8.96074E-05	 9.28487E-03	 1.41286E+05	  6644.7    	  27.000    	  4.0000    	  8.6000    
   393.000    	  1.7145    	  25.000    	  30.000    	  3.6085    	  0.0000    	  0.0000    	  8.9024    	 0.20350    	 6.71566E-05	 9.99430E-03	 1.41287E+05	  6643.8    	  28.000    	  4.0000    	  14.600    
   394.000    	  1.7604    	  25.000    	  30.000    	  3.4607    	  0.0000    	  0.0000    	  8.1185    	 6.65000E-02	 9.98739E-05	 9.86244E-03	 1.41293E+05	  6642.9    	  29.000    	  4.0000    	  9.0000    
   395.000    	  1.8062    	  25.000    	  30.000    	  3.3093    	  0.0000    	  0.0000    	  8.1670    	 0.36620    	 9.29693E-05	 9.63023E-03	 1.41302E+05	  6642.2    	  30.000    	  4.0000    	  6.6000    
   396.000    	  1.8521    	  25.000    	  31.000    	  3.1553    	  0.0000    	  0.0000    	  8.2394    	 0.39290    	 8.30254E-05	 9.58859E-03	 1.41309E+05	  6641.5    	  31.000    	  4.0000    	 0.30000    
   397.000    	  1.8979    	  25.000    	  30.000    	  2.9997    	  0.0000    	  0.0000    	  13.320    	 0.88630    	 6.49400E-05	 9.15793E-03	 1.41314E+05	  6640.7    	  32.000    	  4.0000    	 0.10000    
   398.000    	  1.9437    	  24.000    	  29.000    	  2.8436    	  0.0000    	  0.0000    	  21.806    	 0.46900    	 3.92621E-05	 9.84925E-03	 1.41297E+05	  6639.5    	  33.000    	  4.0000    	 0.50000    
   399.000    	  1.9872    	  23.000    	  30.000    	  2.6879    	  0.0000    	  0.0000    	  24.189    	 0.17630    	 1.43544E-05	 1.01037E-02	 1.41257E+05	  6637.7    	  34.000    	  4.0000    	  0.0000    
   400.000    	  2.0307    	  23.000    	  28.000    	  2.5347    	  0.0000    	  0.0000    	  23.520    	 5.36000E-02	  0.0000    	 9.27919E-03	 1.41208E+05	  6635.7    	  35.000    	  4.0000    	  0.0000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2018, day:  71, System start
*     Year: 2018, day: 176, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    6
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   71.0000    	  0.0000    	  26.000    	  34.000    	  0.0000    	  50.000    	  10.000    	  8.2371    	  0.0000    	 2.05382E-02	 0.17725    	 1.42172E+05	  6740.4    	  71.000    	  0.0000    	  0.0000    
   72.0000    	  0.0000    	  26.000    	  31.000    	  0.0000    	  0.0000    	  46.562    	  6.6265    	  0.0000    	 1.95343E-02	 0.16699    	 1.42164E+05	  6739.7    	  72.000    	  0.0000    	  1.4000    
   73.0000    	  0.0000    	  26.000    	  31.000    	  0.0000    	  0.0000    	  35.778    	  6.7620    	  0.0000    	 1.96595E-02	 0.18957    	 1.42156E+05	  6739.1    	  73.000    	  0.0000    	 0.90000    
   74.0000    	  0.0000    	  26.000    	  32.000    	  0.0000    	  0.0000    	  24.905    	  6.7907    	  0.0000    	 1.96715E-02	 0.19615    	 1.42148E+05	  6738.4    	  74.000    	  0.0000    	  10.300    
   75.0000    	  0.0000    	  26.000    	  32.000    	  0.0000    	  0.0000    	  23.413    	  7.1072    	 1.17000E-02	 2.02850E-02	 0.22154    	 1.42140E+05	  6737.7    	  75.000    	  0.0000    	  32.700    
   76.0000    	  0.0000    	  26.000    	  31.000    	  0.0000    	  0.0000    	  43.503    	  7.2298    	 0.32200    	 2.06454E-02	 0.24343    	 1.42132E+05	  6737.0    	  76.000    	  0.0000    	 0.20000    
   77.0000    	  0.0000    	  26.000    	  33.000    	  0.0000    	  0.0000    	  30.259    	  7.1615    	 0.28740    	 2.03235E-02	 0.24609    	 1.42123E+05	  6736.3    	  77.000    	  0.0000    	  0.0000    
   78.0000    	  0.0000    	  26.000    	  33.000    	  0.0000    	  0.0000    	  16.811    	  7.2557    	 0.45990    	 2.05133E-02	 0.25779    	 1.42115E+05	  6735.6    	  78.000    	  0.0000    	 0.30000    
   79.0000    	  0.0000    	  26.000    	  33.000    	  0.0000    	  0.0000    	  4.3184    	  7.3936    	 0.64060    	 2.09400E-02	 0.28160    	 1.42106E+05	  6734.8    	  79.000    	  0.0000    	  1.5000    
   80.0000    	  0.0000    	  27.000    	  33.000    	 1.32000E-02	  50.000    	  10.000    	  7.4342    	 0.73590    	 2.12202E-02	 0.29990    	 1.42097E+05	  6734.1    	  80.000    	  1.0000    	  3.4000    
   81.0000    	 1.26673E-02	  27.000    	  31.000    	 1.53666E-02	  0.0000    	  51.816    	  8.1571    	 0.25510    	 2.13700E-02	 0.31542    	 1.42087E+05	  6733.3    	  81.000    	  4.0000    	  9.6000    
   82.0000    	 2.60439E-02	  26.000    	  31.000    	 1.80300E-02	  0.0000    	  48.097    	  7.9450    	 0.20720    	 2.05694E-02	 0.30309    	 1.42078E+05	  6732.5    	  82.000    	  4.0000    	  1.1000    
   83.0000    	 3.91283E-02	  26.000    	  34.000    	 2.10868E-02	  0.0000    	  32.608    	  7.7507    	 0.17570    	 1.96345E-02	 0.27367    	 1.42069E+05	  6731.8    	  83.000    	  4.0000    	  0.0000    
   84.0000    	 5.12073E-02	  26.000    	  31.000    	 2.43871E-02	  50.000    	  17.162    	  7.9062    	 0.25940    	 2.00041E-02	 0.28982    	 1.42060E+05	  6731.1    	  84.000    	  4.0000    	 0.30000    
   85.0000    	 6.42917E-02	  26.000    	  32.000    	 2.85216E-02	  0.0000    	  54.121    	  7.8630    	 0.29890    	 2.00201E-02	 0.29836    	 1.42051E+05	  6730.3    	  85.000    	  4.0000    	 0.70000    
   86.0000    	 7.71202E-02	  26.000    	  32.000    	 3.32626E-02	  0.0000    	  42.334    	  7.6570    	 0.24730    	 1.92127E-02	 0.28836    	 1.42042E+05	  6729.6    	  86.000    	  4.0000    	 0.50000    
   87.0000    	 8.99487E-02	  26.000    	  31.000    	 3.87916E-02	  0.0000    	  28.752    	  7.6483    	 0.26460    	 1.88835E-02	 0.27536    	 1.42033E+05	  6728.8    	  87.000    	  4.0000    	 0.50000    
   88.0000    	 0.10303    	  26.000    	  31.000    	 4.53683E-02	  0.0000    	  15.122    	  7.7034    	 0.31780    	 1.90082E-02	 0.28514    	 1.42025E+05	  6728.1    	  88.000    	  4.0000    	 0.10000    
   89.0000    	 0.11612    	  26.000    	  31.000    	 5.30599E-02	  0.0000    	  1.9003    	  7.7072    	 0.35340    	 1.89752E-02	 0.29452    	 1.42016E+05	  6727.4    	  89.000    	  4.0000    	 0.70000    
   90.0000    	 0.12920    	  26.000    	  30.000    	 6.20556E-02	  0.0000    	  0.0000    	  14.362    	 0.33440    	 1.46186E-02	 0.29040    	 1.42007E+05	  6726.6    	  90.000    	  4.0000    	  12.400    
   91.0000    	 0.14232    	  26.000    	  31.000    	 7.23302E-02	  0.0000    	  0.0000    	  10.457    	 0.28960    	 1.98987E-02	 0.27921    	 1.41992E+05	  6725.4    	  91.000    	  4.0000    	  0.0000    
   92.0000    	 0.15541    	  26.000    	  31.000    	 8.45930E-02	  0.0000    	  0.0000    	  12.715    	 0.37340    	 1.94384E-02	 0.26612    	 1.41981E+05	  6724.5    	  92.000    	  4.0000    	 0.50000    
   93.0000    	 0.16849    	  26.000    	  31.000    	 9.89347E-02	  0.0000    	  0.0000    	  16.788    	 0.36970    	 1.82850E-02	 0.25710    	 1.41967E+05	  6723.3    	  93.000    	  4.0000    	 0.20000    
   94.0000    	 0.18157    	  26.000    	  31.000    	 0.11461    	  0.0000    	  0.0000    	  19.502    	 0.19980    	 1.59754E-02	 0.24689    	 1.41950E+05	  6721.8    	  94.000    	  4.0000    	  0.0000    
   95.0000    	 0.19466    	  26.000    	  32.000    	 0.13153    	  0.0000    	  0.0000    	  19.177    	 0.23790    	 1.65684E-02	 0.23787    	 1.41930E+05	  6720.2    	  95.000    	  4.0000    	 0.70000    
   96.0000    	 0.20749    	  26.000    	  32.000    	 0.14999    	  0.0000    	  0.0000    	  19.185    	 0.29170    	 1.64843E-02	 0.23339    	 1.41910E+05	  6718.5    	  96.000    	  4.0000    	  0.0000    
   97.0000    	 0.22032    	  27.000    	  32.000    	 0.17020    	  0.0000    	  0.0000    	  19.180    	 0.34580    	 1.56071E-02	 0.22902    	 1.41890E+05	  6716.9    	  97.000    	  4.0000    	  0.0000    
   98.0000    	 0.23338    	  27.000    	  31.000    	 0.19321    	  0.0000    	  0.0000    	  20.626    	 0.12100    	 1.14364E-02	 0.22339    	 1.41870E+05	  6715.2    	  98.000    	  4.0000    	 0.50000    
   99.0000    	 0.24675    	  26.000    	  33.000    	 0.21822    	  0.0000    	  0.0000    	  21.076    	 0.13880    	 7.65142E-03	 0.21175    	 1.41850E+05	  6713.5    	  99.000    	  4.0000    	  0.0000    
   100.000    	 0.25922    	  27.000    	  32.000    	 0.24258    	  50.000    	  0.0000    	  21.511    	 0.19150    	 6.22687E-03	 0.19781    	 1.41829E+05	  6711.8    	  100.00    	  4.0000    	  0.0000    
   101.000    	 0.27228    	  27.000    	  32.000    	 0.26841    	  0.0000    	  14.775    	  10.499    	 9.58000E-02	 6.60674E-02	 0.23170    	 1.41807E+05	  6710.0    	  101.00    	  4.0000    	 0.50000    
   102.000    	 0.28534    	  27.000    	  33.000    	 0.31383    	  0.0000    	  1.6100    	  8.9809    	 0.16360    	 6.44254E-02	 0.23266    	 1.41797E+05	  6709.1    	  102.00    	  4.0000    	 0.10000    
   103.000    	 0.29801    	  27.000    	  35.000    	 0.36534    	  0.0000    	  0.0000    	  19.616    	 0.20520    	 3.38723E-02	 0.22454    	 1.41786E+05	  6708.2    	  103.00    	  4.0000    	  0.0000    
   104.000    	 0.30974    	  28.000    	  33.000    	 0.41740    	  0.0000    	  0.0000    	  17.600    	 0.24490    	 2.86001E-02	 0.20865    	 1.41766E+05	  6706.6    	  104.00    	  4.0000    	  1.2000    
   105.000    	 0.32252    	  28.000    	  33.000    	 0.47223    	  0.0000    	  0.0000    	  18.894    	 0.28320    	 2.34199E-02	 0.19626    	 1.41748E+05	  6705.0    	  105.00    	  4.0000    	 0.30000    
   106.000    	 0.33531    	  28.000    	  33.000    	 0.53297    	  0.0000    	  0.0000    	  19.774    	 0.30540    	 1.64395E-02	 0.17871    	 1.41729E+05	  6703.4    	  106.00    	  4.0000    	 0.10000    
   107.000    	 0.34810    	  28.000    	  32.000    	 0.59847    	  50.000    	  0.0000    	  22.046    	 3.10000E-03	 6.94234E-03	 0.16336    	 1.41709E+05	  6701.7    	  107.00    	  4.0000    	  1.0000    
   108.000    	 0.36135    	  28.000    	  33.000    	 0.66779    	  0.0000    	  12.537    	  10.934    	 3.10000E-03	 7.67143E-02	 0.19797    	 1.41687E+05	  6699.9    	  108.00    	  4.0000    	 0.40000    
   109.000    	 0.37414    	  28.000    	  32.000    	 0.77843    	  0.0000    	  0.0000    	  8.9918    	 4.80000E-03	 7.32339E-02	 0.19653    	 1.41676E+05	  6699.1    	  109.00    	  4.0000    	  1.2000    
   110.000    	 0.38739    	  27.000    	  32.000    	 0.91213    	  0.0000    	  0.0000    	  19.294    	 0.24300    	 3.98327E-02	 0.18139    	 1.41666E+05	  6698.2    	  110.00    	  4.0000    	 0.10000    
   111.000    	 0.40045    	  27.000    	  33.000    	  1.0617    	  0.0000    	  0.0000    	  24.681    	 0.36290    	 1.85403E-02	 0.15398    	 1.41645E+05	  6696.5    	  111.00    	  4.0000    	  1.2000    
   112.000    	 0.41508    	  27.000    	  34.000    	  1.1599    	  50.000    	  0.0000    	  26.706    	 3.99000E-02	 7.25423E-03	 0.13277    	 1.41620E+05	  6694.4    	  112.00    	  4.0000    	 0.20000    
   113.000    	 0.42917    	  28.000    	  32.000    	  1.3218    	  0.0000    	  14.369    	  10.739    	 8.00000E-03	 6.40789E-02	 0.14823    	 1.41594E+05	  6692.2    	  113.00    	  4.0000    	 0.50000    
   114.000    	 0.44448    	  29.000    	  33.000    	  1.4846    	  0.0000    	  0.0000    	  8.9200    	 1.21000E-02	 5.90356E-02	 0.14489    	 1.41583E+05	  6691.3    	  114.00    	  4.0000    	  0.0000    
   115.000    	 0.45929    	  29.000    	  32.000    	  1.6605    	  0.0000    	  0.0000    	  23.352    	 0.36220    	 2.26294E-02	 0.12811    	 1.41573E+05	  6690.4    	  115.00    	  4.0000    	 0.30000    
   116.000    	 0.47472    	  28.000    	  33.000    	  1.8352    	  50.000    	  0.0000    	  27.879    	 0.20350    	 6.38102E-03	 0.10692    	 1.41549E+05	  6688.4    	  116.00    	  4.0000    	  3.4000    
   117.000    	 0.48949    	  28.000    	  34.000    	  2.0471    	  0.0000    	  12.498    	  10.711    	 1.41000E-02	 4.96082E-02	 0.11989    	 1.41521E+05	  6686.1    	  117.00    	  4.0000    	 0.10000    
   118.000    	 0.50367    	  29.000    	  33.000    	  2.3067    	  0.0000    	  0.0000    	  11.292    	 5.40000E-02	 3.66329E-02	 0.10843    	 1.41510E+05	  6685.2    	  118.00    	  4.0000    	 0.10000    
   119.000    	 0.51849    	  28.000    	  32.000    	  2.5471    	  0.0000    	  0.0000    	  25.665    	 0.93650    	 1.07427E-02	 8.44565E-02	 1.41497E+05	  6684.1    	  119.00    	  4.0000    	  22.600    
   120.000    	 0.53379    	  28.000    	  33.000    	  2.7912    	  0.0000    	  0.0000    	  11.840    	 0.42780    	 3.31996E-02	 8.33514E-02	 1.41471E+05	  6681.9    	  120.00    	  4.0000    	  8.3000    
   121.000    	 0.54856    	  28.000    	  34.000    	  3.0675    	  0.0000    	  0.0000    	  13.159    	 0.16610    	 2.20944E-02	 6.93167E-02	 1.41459E+05	  6680.9    	  121.00    	  4.0000    	  4.1000    
   122.000    	 0.56275    	  29.000    	  34.000    	  3.3452    	  0.0000    	  0.0000    	  20.614    	 0.10840    	 9.15917E-03	 5.54334E-02	 1.41444E+05	  6679.7    	  122.00    	  4.0000    	  10.100    
   123.000    	 0.57691    	  29.000    	  33.000    	  3.5909    	  0.0000    	  0.0000    	  18.604    	 3.51000E-02	 9.22482E-03	 5.09393E-02	 1.41423E+05	  6678.0    	  123.00    	  4.0000    	  26.300    
   124.000    	 0.59173    	  29.000    	  34.000    	  3.8184    	  0.0000    	 1.90735E-06	  11.771    	 3.40000E-02	 1.52473E-02	 5.00009E-02	 1.41405E+05	  6676.4    	  124.00    	  4.0000    	  24.900    
   125.000    	 0.60589    	  28.000    	  32.000    	  4.0785    	  0.0000    	 1.90735E-06	  9.7134    	 4.46000E-02	 1.06761E-02	 4.40718E-02	 1.41393E+05	  6675.5    	  125.00    	  4.0000    	 0.30000    
   126.000    	 0.62120    	  28.000    	  32.000    	  4.3249    	  0.0000    	 1.90735E-06	  15.499    	 5.78000E-02	 4.22721E-03	 3.26242E-02	 1.41382E+05	  6674.6    	  126.00    	  4.0000    	  1.3000    
   127.000    	 0.63651    	  29.000    	  32.000    	  4.5548    	  0.0000    	 1.90735E-06	  24.802    	 5.38000E-02	 1.16437E-03	 2.47366E-02	 1.41365E+05	  6673.1    	  127.00    	  4.0000    	  0.0000    
   128.000    	 0.65193    	  29.000    	  32.000    	  4.6797    	  50.000    	 1.90735E-06	  29.326    	 4.92000E-02	 1.75786E-04	 2.45842E-02	 1.41341E+05	  6671.1    	  128.00    	  4.0000    	  11.000    
   129.000    	 0.66580    	  29.000    	  31.000    	  4.7379    	  0.0000    	  14.182    	  10.986    	 4.49000E-02	 3.22073E-03	 3.87614E-02	 1.41312E+05	  6668.7    	  129.00    	  4.0000    	  6.2000    
   130.000    	 0.68017    	  29.000    	  33.000    	  4.8283    	  0.0000    	  1.6841    	  8.7362    	 5.90000E-02	 2.07850E-03	 3.21760E-02	 1.41301E+05	  6667.8    	  130.00    	  4.0000    	  19.600    
   131.000    	 0.69349    	  29.000    	  33.000    	  4.9630    	  0.0000    	  4.4745    	  9.0171    	 7.45000E-02	 1.25375E-03	 2.52379E-02	 1.41291E+05	  6666.9    	  131.00    	  4.0000    	 0.30000    
   132.000    	 0.70681    	  29.000    	  34.000    	  5.0868    	  0.0000    	  0.0000    	  12.957    	 0.37620    	 8.93384E-04	 2.11581E-02	 1.41280E+05	  6666.1    	  132.00    	  4.0000    	  1.6000    
   133.000    	 0.71954    	  29.000    	  34.000    	  5.2100    	  0.0000    	  0.0000    	  20.917    	 0.57530    	 4.92792E-04	 1.87790E-02	 1.41265E+05	  6664.8    	  133.00    	  4.0000    	  2.7000    
   134.000    	 0.73227    	  29.000    	  34.000    	  5.2885    	  50.000    	  0.0000    	  25.863    	 0.12220    	 2.54950E-04	 1.84684E-02	 1.41244E+05	  6663.0    	  134.00    	  4.0000    	  4.4000    
   135.000    	 0.74500    	  29.000    	  33.000    	  5.3505    	  0.0000    	  13.178    	  11.048    	 7.01000E-02	 1.14707E-03	 2.33858E-02	 1.41219E+05	  6660.9    	  135.00    	  4.0000    	  6.5000    
   136.000    	 0.75832    	  29.000    	  33.000    	  5.4138    	  0.0000    	  2.8178    	  8.7323    	 9.04000E-02	 1.28996E-04	 1.69345E-02	 1.41208E+05	  6660.0    	  136.00    	  4.0000    	  24.400    
   137.000    	 0.77164    	  29.000    	  33.000    	  5.4571    	  0.0000    	  11.548    	  8.9288    	 0.24450    	 1.28950E-04	 1.69599E-02	 1.41197E+05	  6659.1    	  137.00    	  4.0000    	  3.7000    
   138.000    	 0.78496    	  29.000    	  33.000    	  5.4839    	  0.0000    	  0.0000    	  8.9784    	 0.83890    	 1.25998E-04	 1.67106E-02	 1.41187E+05	  6658.3    	  138.00    	  4.0000    	  17.100    
   139.000    	 0.79828    	  29.000    	  32.000    	  5.4953    	  0.0000    	  5.1595    	  8.9751    	 0.93540    	 1.26048E-04	 1.67531E-02	 1.41176E+05	  6657.4    	  139.00    	  4.0000    	  30.400    
   140.000    	 0.81215    	  29.000    	  32.000    	  5.5171    	  50.000    	  19.226    	  8.9614    	 0.94670    	 1.26007E-04	 1.69261E-02	 1.41165E+05	  6656.5    	  140.00    	  4.0000    	  18.800    
   141.000    	 0.82601    	  29.000    	  33.000    	  5.5712    	  0.0000    	  72.041    	  8.9390    	 0.95700    	 1.25753E-04	 1.75614E-02	 1.41155E+05	  6655.6    	  141.00    	  4.0000    	  6.8000    
   142.000    	 0.83933    	  27.000    	  33.000    	  5.6274    	  0.0000    	  63.775    	  8.9235    	 0.98260    	 1.25490E-04	 1.84746E-02	 1.41144E+05	  6654.7    	  142.00    	  4.0000    	  34.600    
   143.000    	 0.85248    	  27.000    	  33.000    	  5.7000    	  0.0000    	  84.260    	  8.8164    	 0.89020    	 1.24648E-04	 1.82263E-02	 1.41134E+05	  6653.8    	  143.00    	  4.0000    	  1.2000    
   144.000    	 0.86563    	  28.000    	  33.000    	  5.7585    	  0.0000    	  67.741    	  8.7439    	 0.84240    	 1.22524E-04	 1.78110E-02	 1.41123E+05	  6653.0    	  144.00    	  4.0000    	  30.500    
   145.000    	 0.87890    	  28.000    	  35.000    	  5.7922    	  0.0000    	  83.321    	  8.7636    	 0.88960    	 1.21730E-04	 1.84850E-02	 1.41113E+05	  6652.1    	  145.00    	  4.0000    	 0.30000    
   146.000    	 0.89111    	  29.000    	  33.000    	  5.8209    	  0.0000    	  68.076    	  8.7650    	 0.94120    	 1.22120E-04	 1.98401E-02	 1.41103E+05	  6651.3    	  146.00    	  4.0000    	  5.4000    
   147.000    	 0.90443    	  29.000    	  34.000    	  5.8198    	  0.0000    	  57.890    	  8.7827    	  1.0091    	 1.22933E-04	 2.09773E-02	 1.41093E+05	  6650.4    	  147.00    	  4.0000    	  27.000    
   148.000    	 0.91716    	  29.000    	  33.000    	  5.8126    	  0.0000    	  67.883    	  8.7846    	  1.0629    	 1.24065E-04	 2.20930E-02	 1.41082E+05	  6649.5    	  148.00    	  4.0000    	  12.500    
   149.000    	 0.93048    	  29.000    	  32.000    	  5.7898    	  0.0000    	  65.894    	  8.7677    	  1.0846    	 1.24780E-04	 2.27179E-02	 1.41072E+05	  6648.7    	  149.00    	  4.0000    	  12.500    
   150.000    	 0.94434    	  28.000    	  34.000    	  5.7507    	  0.0000    	  64.553    	  8.7457    	  1.0917    	 1.25047E-04	 2.32643E-02	 1.41061E+05	  6647.8    	  150.00    	  4.0000    	  9.0000    
   151.000    	 0.95709    	  29.000    	  33.000    	  5.7137    	  0.0000    	  57.061    	  8.6990    	  1.0600    	 1.24789E-04	 2.31574E-02	 1.41050E+05	  6646.9    	  151.00    	  4.0000    	  5.6000    
   152.000    	 0.97041    	  29.000    	  32.000    	  5.6597    	  0.0000    	  46.091    	  8.7067    	  1.0987    	 1.24498E-04	 2.35704E-02	 1.41040E+05	  6646.0    	  152.00    	  4.0000    	  48.200    
   153.000    	 0.98428    	  28.000    	  29.000    	  5.5933    	  0.0000    	  76.473    	  8.6775    	  1.1016    	 1.24833E-04	 2.18064E-02	 1.41029E+05	  6645.1    	  153.00    	  4.0000    	  30.900    
