*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2015, day: 291, System start
*     Year: 2016, day:  59, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   100.000    	 0.19543    	  32.000    	  37.000    	 0.15674    	  0.0000    	  25.732    	  7.1451    	  2.1513    	 3.34265E-05	 0.15175    	 1.36286E+05	  6112.7    	  100.00    	  4.0000    	  0.0000    
   101.000    	 0.20445    	  32.000    	  37.000    	 0.17398    	  50.000    	  3.1214    	  7.1177    	  2.2682    	 3.43779E-05	 0.15582    	 1.36276E+05	  6111.8    	  101.00    	  4.0000    	 0.50000    
   102.000    	 0.21347    	  32.000    	  38.000    	 0.19312    	  0.0000    	  35.443    	  7.0468    	  2.4243    	 3.52906E-05	 0.16341    	 1.36265E+05	  6111.0    	  102.00    	  4.0000    	 0.10000    
   103.000    	 0.22189    	  32.000    	  40.000    	 0.21294    	  50.000    	  17.058    	  7.0132    	  2.4586    	 3.63714E-05	 0.16730    	 1.36255E+05	  6110.1    	  103.00    	  4.0000    	  0.0000    
   104.000    	 0.22911    	  33.000    	  38.000    	 0.23168    	  0.0000    	  50.472    	  6.8762    	  2.7266    	 3.73812E-05	 0.17965    	 1.36244E+05	  6109.2    	  104.00    	  4.0000    	  1.2000    
   105.000    	 0.23693    	  33.000    	  38.000    	 0.25377    	  0.0000    	  36.006    	  6.9213    	  2.6029    	 3.85053E-05	 0.17693    	 1.36234E+05	  6108.3    	  105.00    	  4.0000    	 0.30000    
   106.000    	 0.24474    	  33.000    	  38.000    	 0.27796    	  0.0000    	  20.453    	  6.9752    	  2.5250    	 3.97087E-05	 0.16774    	 1.36223E+05	  6107.5    	  106.00    	  4.0000    	 0.10000    
   107.000    	 0.25256    	  33.000    	  37.000    	 0.30446    	  50.000    	  1.1569    	  6.9035    	  2.7041    	 4.06131E-05	 0.17255    	 1.36213E+05	  6106.6    	  107.00    	  4.0000    	  1.0000    
   108.000    	 0.26098    	  33.000    	  38.000    	 0.33572    	  0.0000    	  34.434    	  6.8641    	  2.7376    	 4.16842E-05	 0.17009    	 1.36202E+05	  6105.7    	  108.00    	  4.0000    	 0.40000    
   109.000    	 0.26880    	  33.000    	  37.000    	 0.36773    	  50.000    	  17.269    	  6.8818    	  2.7078    	 4.28301E-05	 0.16587    	 1.36191E+05	  6104.8    	  109.00    	  4.0000    	  1.2000    
   110.000    	 0.27721    	  32.000    	  37.000    	 0.40548    	  0.0000    	  50.781    	  6.8919    	  2.7078    	 4.37908E-05	 0.15947    	 1.36181E+05	  6103.9    	  110.00    	  4.0000    	 0.10000    
   111.000    	 0.28623    	  32.000    	  38.000    	 0.45008    	  0.0000    	  31.885    	  7.0160    	  2.4478    	 4.47132E-05	 0.14408    	 1.36170E+05	  6103.0    	  111.00    	  4.0000    	  1.2000    
   112.000    	 0.29465    	  32.000    	  39.000    	 0.49629    	  50.000    	  14.812    	  7.0557    	  2.4446    	 4.53726E-05	 0.13220    	 1.36159E+05	  6102.1    	  112.00    	  4.0000    	 0.20000    
   113.000    	 0.30247    	  33.000    	  37.000    	 0.54360    	  0.0000    	  45.215    	  6.9376    	  2.6914    	 4.58024E-05	 0.12961    	 1.36149E+05	  6101.3    	  113.00    	  4.0000    	 0.50000    
   114.000    	 0.31089    	  34.000    	  38.000    	 0.59941    	  0.0000    	  26.887    	  6.9625    	  2.6157    	 4.63043E-05	 0.12048    	 1.36138E+05	  6100.4    	  114.00    	  4.0000    	  0.0000    
   115.000    	 0.31811    	  34.000    	  37.000    	 0.65216    	  50.000    	  5.8755    	  6.9132    	  2.7226    	 4.65848E-05	 0.11178    	 1.36128E+05	  6099.5    	  115.00    	  4.0000    	 0.30000    
   116.000    	 0.32592    	  33.000    	  38.000    	 0.71366    	  0.0000    	  35.075    	  6.8367    	  2.8625    	 4.66230E-05	 0.10582    	 1.36117E+05	  6098.6    	  116.00    	  4.0000    	  3.4000    
   117.000    	 0.33374    	  33.000    	  39.000    	 0.78097    	  50.000    	  16.857    	  6.8766    	  2.7730    	 4.66992E-05	 8.96416E-02	 1.36106E+05	  6097.7    	  117.00    	  4.0000    	 0.10000    
   118.000    	 0.34096    	  34.000    	  38.000    	 0.84826    	  0.0000    	  44.355    	  6.8257    	  2.8836    	 4.62929E-05	 7.40909E-02	 1.36096E+05	  6096.8    	  118.00    	  4.0000    	 0.10000    
   119.000    	 0.34817    	  33.000    	  37.000    	 0.92066    	  0.0000    	  21.120    	  6.8457    	  2.8462    	 4.56625E-05	 5.97450E-02	 1.36085E+05	  6095.9    	  119.00    	  4.0000    	  22.600    
   120.000    	 0.35659    	  33.000    	  38.000    	  1.0123    	  0.0000    	  20.679    	  6.9125    	  2.7407    	 4.54616E-05	 4.38961E-02	 1.36074E+05	  6095.0    	  120.00    	  4.0000    	  8.3000    
   121.000    	 0.36441    	  33.000    	  39.000    	  1.3664    	  50.000    	  7.0221    	  6.9123    	  2.7811    	 4.55379E-05	 3.74721E-02	 1.36064E+05	  6094.2    	  121.00    	  4.0000    	  4.1000    
   122.000    	 0.37162    	  34.000    	  39.000    	  1.6075    	  0.0000    	  33.919    	  6.8606    	  2.8847    	 4.55928E-05	 2.68794E-02	 1.36053E+05	  6093.3    	  122.00    	  4.0000    	  10.100    
   123.000    	 0.37824    	  34.000    	  38.000    	  1.8241    	  50.000    	  19.907    	  6.8247    	  2.9425    	 3.10243E-05	 2.71954E-02	 1.36042E+05	  6092.4    	  123.00    	  4.0000    	  26.300    
   124.000    	 0.38545    	  34.000    	  39.000    	  2.0339    	  0.0000    	  71.264    	  6.8231    	  2.9498    	 3.11348E-05	 2.72100E-02	 1.36031E+05	  6091.5    	  124.00    	  4.0000    	  24.900    
   125.000    	 0.39207    	  33.000    	  37.000    	  2.2443    	  0.0000    	  71.687    	  6.8087    	  2.9929    	 3.13570E-05	 2.74417E-02	 1.36021E+05	  6090.6    	  125.00    	  4.0000    	 0.30000    
   126.000    	 0.40049    	  33.000    	  37.000    	  2.4455    	  0.0000    	  47.578    	  6.9181    	  2.8165    	 3.15608E-05	 2.65010E-02	 1.36010E+05	  6089.7    	  126.00    	  4.0000    	  1.3000    
   127.000    	 0.41021    	  34.000    	  37.000    	  2.6308    	  0.0000    	  24.453    	  7.0654    	  2.5758    	 3.17639E-05	 2.51982E-02	 1.35999E+05	  6088.8    	  127.00    	  4.0000    	  0.0000    
   128.000    	 0.41924    	  34.000    	  37.000    	  2.8092    	  50.000    	  0.0000    	  7.0578    	  2.6619    	 3.19410E-05	 2.52496E-02	 1.35989E+05	  6087.9    	  128.00    	  4.0000    	  11.000    
   129.000    	 0.42827    	  34.000    	  36.000    	  2.9439    	  0.0000    	  40.428    	  6.9830    	  2.8092    	 5.96046E-07	 2.58305E-02	 1.35978E+05	  6087.0    	  129.00    	  4.0000    	  6.2000    
   130.000    	 0.43799    	  34.000    	  38.000    	  3.0447    	  0.0000    	  22.827    	  7.0392    	  2.6845    	 5.96046E-07	 2.55215E-02	 1.35967E+05	  6086.1    	  130.00    	  4.0000    	  19.600    
   131.000    	 0.44632    	  34.000    	  38.000    	  3.1826    	  50.000    	  19.086    	  7.0191    	  2.7646    	 5.96046E-07	 2.58267E-02	 1.35957E+05	  6085.3    	  131.00    	  4.0000    	 0.30000    
   132.000    	 0.45466    	  34.000    	  39.000    	  3.3135    	  0.0000    	  46.129    	  6.9607    	  2.8774    	 5.96046E-07	 2.65310E-02	 1.35946E+05	  6084.4    	  132.00    	  4.0000    	  1.6000    
   133.000    	 0.46230    	  34.000    	  39.000    	  3.4392    	  0.0000    	  24.466    	  7.0031    	  2.8003    	 5.96046E-07	 2.65964E-02	 1.35936E+05	  6083.5    	  133.00    	  4.0000    	  2.7000    
   134.000    	 0.46993    	  34.000    	  39.000    	  3.5579    	  50.000    	  3.7668    	  6.9673    	  2.8920    	 6.14673E-07	 2.69454E-02	 1.35925E+05	  6082.6    	  134.00    	  4.0000    	  4.4000    
   135.000    	 0.47757    	  34.000    	  38.000    	  3.6691    	  0.0000    	  35.284    	  6.8949    	  3.0183    	 6.14673E-07	 2.76252E-02	 1.35914E+05	  6081.7    	  135.00    	  4.0000    	  6.5000    
   136.000    	 0.48591    	  34.000    	  38.000    	  3.7709    	  50.000    	  19.043    	  6.9246    	  2.9644    	 6.14673E-07	 2.77213E-02	 1.35903E+05	  6080.8    	  136.00    	  4.0000    	  24.400    
   137.000    	 0.49424    	  34.000    	  38.000    	  3.8666    	  0.0000    	  70.896    	  6.9309    	  2.9693    	 6.14673E-07	 2.75697E-02	 1.35893E+05	  6079.9    	  137.00    	  4.0000    	  3.7000    
   138.000    	 0.50257    	  34.000    	  38.000    	  3.9591    	  0.0000    	  51.946    	  6.9223    	  2.9957    	 6.14673E-07	 2.77325E-02	 1.35882E+05	  6079.0    	  138.00    	  4.0000    	  17.100    
   139.000    	 0.51091    	  34.000    	  37.000    	  4.0484    	  0.0000    	  46.548    	  7.0328    	  2.8055    	 6.51926E-07	 2.72099E-02	 1.35871E+05	  6078.1    	  139.00    	  4.0000    	  30.400    
   140.000    	 0.51994    	  34.000    	  37.000    	  4.1207    	  0.0000    	  54.458    	  7.1064    	  2.7052    	 6.14673E-07	 2.62716E-02	 1.35861E+05	  6077.2    	  140.00    	  4.0000    	  18.800    
   141.000    	 0.52896    	  34.000    	  38.000    	  4.1904    	  0.0000    	  50.826    	  7.2034    	  2.5430    	 6.14673E-07	 2.54942E-02	 1.35850E+05	  6076.4    	  141.00    	  4.0000    	  6.8000    
   142.000    	 0.53730    	  32.000    	  38.000    	  4.2731    	  0.0000    	  36.408    	  7.2495    	  2.4751    	 6.14673E-07	 2.46350E-02	 1.35840E+05	  6075.5    	  142.00    	  4.0000    	  34.600    
   143.000    	 0.54702    	  32.000    	  38.000    	  4.3856    	  0.0000    	  50.609    	  7.2598    	  2.4931    	 5.96046E-07	 2.40302E-02	 1.35829E+05	  6074.6    	  143.00    	  4.0000    	  1.2000    
   144.000    	 0.55674    	  33.000    	  38.000    	  4.4877    	  0.0000    	  29.357    	  7.2970    	  2.4015    	 5.96046E-07	 2.36117E-02	 1.35819E+05	  6073.7    	  144.00    	  4.0000    	  30.500    
   145.000    	 0.56577    	  33.000    	  40.000    	  4.5714    	  0.0000    	  37.657    	  7.2575    	  2.5338    	 5.96046E-07	 2.40245E-02	 1.35808E+05	  6072.9    	  145.00    	  4.0000    	 0.30000    
   146.000    	 0.57341    	  34.000    	  38.000    	  4.6513    	  50.000    	  16.327    	  7.1894    	  2.6685    	 5.96046E-07	 2.50512E-02	 1.35798E+05	  6072.0    	  146.00    	  4.0000    	  5.4000    
   147.000    	 0.58174    	  34.000    	  39.000    	  4.7194    	  0.0000    	  49.617    	  7.0756    	  2.8730    	 5.96046E-07	 2.62670E-02	 1.35787E+05	  6071.1    	  147.00    	  4.0000    	  27.000    
   148.000    	 0.58938    	  34.000    	  38.000    	  4.7890    	  0.0000    	  54.431    	  7.0896    	  2.8256    	 5.96046E-07	 2.68234E-02	 1.35777E+05	  6070.2    	  148.00    	  4.0000    	  12.500    
   149.000    	 0.59772    	  34.000    	  37.000    	  4.8568    	  0.0000    	  46.412    	  7.1987    	  2.6221    	 6.14673E-07	 2.59694E-02	 1.35766E+05	  6069.4    	  149.00    	  4.0000    	  12.500    
   150.000    	 0.60675    	  33.000    	  39.000    	  4.9110    	  0.0000    	  38.303    	  7.2126    	  2.6381    	 6.14673E-07	 2.54357E-02	 1.35755E+05	  6068.5    	  150.00    	  4.0000    	  9.0000    
   151.000    	 0.61508    	  34.000    	  38.000    	  4.9941    	  0.0000    	  25.171    	  7.1770    	  2.7255    	 6.14673E-07	 2.57113E-02	 1.35745E+05	  6067.6    	  151.00    	  4.0000    	  5.6000    
   152.000    	 0.62341    	  34.000    	  37.000    	  5.0564    	  50.000    	  8.6924    	  7.0809    	  2.9011    	 6.14673E-07	 2.68196E-02	 1.35734E+05	  6066.7    	  152.00    	  4.0000    	  48.200    
   153.000    	 0.63244    	  33.000    	  34.000    	  5.1044    	  0.0000    	  84.756    	  7.0109    	  3.0180    	 6.14673E-07	 2.75209E-02	 1.35724E+05	  6065.8    	  153.00    	  4.0000    	  30.900    
   154.000    	 0.64425    	  33.000    	  35.000    	  5.1072    	  0.0000    	  85.000    	  7.1068    	  2.8221    	 6.51926E-07	 2.66464E-02	 1.35713E+05	  6064.9    	  154.00    	  4.0000    	  19.800    
   155.000    	 0.65536    	  33.000    	  34.000    	  5.1392    	  0.0000    	  82.518    	  7.1458    	  2.6501    	 6.14673E-07	 2.57529E-02	 1.35702E+05	  6064.1    	  155.00    	  4.0000    	  16.700    
   156.000    	 0.66597    	  34.000    	  35.000    	  5.1396    	  0.0000    	  76.872    	  7.1701    	  2.6153    	 6.14673E-07	 2.53656E-02	 1.35692E+05	  6063.2    	  156.00    	  4.0000    	  8.9000    
   157.000    	 0.67533    	  34.000    	  36.000    	  5.1358    	  0.0000    	  63.465    	  7.1097    	  2.7352    	 6.14673E-07	 2.60010E-02	 1.35681E+05	  6062.3    	  157.00    	  4.0000    	  3.7000    
   158.000    	 0.68407    	  35.000    	  36.000    	  5.1712    	  0.0000    	  44.737    	  7.0442    	  2.8400    	 6.14673E-07	 2.68000E-02	 1.35671E+05	  6061.4    	  158.00    	  4.0000    	 0.30000    
   159.000    	 0.69219    	  33.000    	  35.000    	  5.1646    	  0.0000    	  22.488    	  6.9978    	  2.8978    	 6.14673E-07	 2.76416E-02	 1.35660E+05	  6060.5    	  159.00    	  4.0000    	  8.7000    
   160.000    	 0.70218    	  33.000    	  35.000    	  5.2124    	  50.000    	  8.4553    	  7.0575    	  2.7666    	 6.51926E-07	 2.70266E-02	 1.35650E+05	  6059.7    	  160.00    	  4.0000    	  10.600    
   161.000    	 0.71216    	  33.000    	  34.000    	  5.2552    	  0.0000    	  46.699    	  7.1148    	  2.6727    	 6.14673E-07	 2.61611E-02	 1.35639E+05	  6058.8    	  161.00    	  4.0000    	  3.2000    
   162.000    	 0.72278    	  33.000    	  36.000    	  5.2593    	  0.0000    	  27.702    	  7.1559    	  2.5947    	 6.14673E-07	 2.57248E-02	 1.35628E+05	  6057.9    	  162.00    	  4.0000    	  2.8000    
   163.000    	 0.73214    	  33.000    	  36.000    	  5.3246    	  50.000    	  8.2958    	  7.1441    	  2.6351    	 6.14673E-07	 2.58506E-02	 1.35618E+05	  6057.0    	  163.00    	  4.0000    	 0.10000    
   164.000    	 0.74150    	  34.000    	  36.000    	  5.3874    	  0.0000    	  36.422    	  7.1061    	  2.7025    	 6.14673E-07	 2.61183E-02	 1.35607E+05	  6056.1    	  164.00    	  4.0000    	  1.8000    
   165.000    	 0.75024    	  34.000    	  35.000    	  5.4150    	  50.000    	  16.199    	  7.0579    	  2.7707    	 6.14673E-07	 2.67829E-02	 1.35597E+05	  6055.3    	  165.00    	  4.0000    	 0.80000    
   166.000    	 0.75961    	  34.000    	  36.000    	  5.4061    	  0.0000    	  44.917    	  7.0025    	  2.8599    	 6.14673E-07	 2.72906E-02	 1.35586E+05	  6054.4    	  166.00    	  4.0000    	  8.6000    
   167.000    	 0.76835    	  33.000    	  34.000    	  5.4329    	  0.0000    	  31.092    	  7.0063    	  2.8287    	 6.51926E-07	 2.75007E-02	 1.35576E+05	  6053.5    	  167.00    	  4.0000    	  8.6000    
   168.000    	 0.77896    	  32.000    	  34.000    	  5.4194    	  50.000    	  17.158    	  7.0631    	  2.7155    	 6.51926E-07	 2.68571E-02	 1.35565E+05	  6052.6    	  168.00    	  4.0000    	  19.200    
   169.000    	 0.79020    	  32.000    	  33.000    	  5.4345    	  0.0000    	  63.729    	  7.1578    	  2.5184    	 6.14673E-07	 2.53905E-02	 1.35554E+05	  6051.7    	  169.00    	  4.0000    	  26.200    
   170.000    	 0.80206    	  32.000    	  33.000    	  5.4291    	  0.0000    	  67.615    	  7.2175    	  2.4137    	 6.14673E-07	 2.44331E-02	 1.35544E+05	  6050.9    	  170.00    	  4.0000    	  21.400    
   171.000    	 0.81392    	  32.000    	  35.000    	  5.4138    	  0.0000    	  66.610    	  7.2407    	  2.3715    	 6.14673E-07	 2.39302E-02	 1.35534E+05	  6050.0    	  171.00    	  4.0000    	  10.800    
   172.000    	 0.82453    	  33.000    	  36.000    	  5.4549    	  0.0000    	  55.083    	  7.2314    	  2.3969    	 6.14673E-07	 2.39565E-02	 1.35523E+05	  6049.1    	  172.00    	  4.0000    	 0.80000    
   173.000    	 0.83389    	  33.000    	  35.000    	  5.4915    	  0.0000    	  33.737    	  7.2415    	  2.3472    	 5.96046E-07	 2.41186E-02	 1.35513E+05	  6048.3    	  173.00    	  4.0000    	  0.0000    
   174.000    	 0.84388    	  33.000    	  36.000    	  5.5030    	  50.000    	  11.601    	  7.2104    	  2.4401    	 5.96046E-07	 2.42960E-02	 1.35503E+05	  6047.4    	  174.00    	  4.0000    	  0.0000    
   175.000    	 0.85325    	  34.000    	  36.000    	  5.5202    	  0.0000    	  39.356    	  7.1295    	  2.5995    	 5.96046E-07	 2.52424E-02	 1.35492E+05	  6046.5    	  175.00    	  4.0000    	 0.60000    
   176.000    	 0.86198    	  34.000    	  36.000    	  5.5093    	  50.000    	  17.739    	  7.0537    	  2.7062    	 5.96046E-07	 2.63490E-02	 1.35482E+05	  6045.7    	  176.00    	  4.0000    	 0.20000    
   177.000    	 0.87072    	  33.000    	  35.000    	  5.4921    	  0.0000    	  45.676    	  6.9720    	  2.8315    	 6.14673E-07	 2.71852E-02	 1.35471E+05	  6044.8    	  177.00    	  4.0000    	  20.000    
   178.000    	 0.88071    	  32.000    	  36.000    	  5.4827    	  0.0000    	  43.554    	  7.0104    	  2.7238    	 6.51926E-07	 2.69242E-02	 1.35461E+05	  6043.9    	  178.00    	  4.0000    	  10.600    
   179.000    	 0.89070    	  32.000    	  36.000    	  5.5022    	  0.0000    	  32.217    	  7.0888    	  2.5724    	 6.51926E-07	 2.60217E-02	 1.35450E+05	  6043.0    	  179.00    	  4.0000    	 0.10000    
   180.000    	 0.90069    	  33.000    	  36.000    	  5.5118    	  50.000    	  10.361    	  7.1249    	  2.5127    	 6.14673E-07	 2.55840E-02	 1.35440E+05	  6042.2    	  180.00    	  4.0000    	  0.0000    
   181.000    	 0.91005    	  34.000    	  36.000    	  5.4888    	  0.0000    	  38.151    	  7.0757    	  2.6294    	 6.14673E-07	 2.59748E-02	 1.35429E+05	  6041.3    	  181.00    	  4.0000    	  2.9000    
   182.000    	 0.91879    	  33.000    	  36.000    	  5.4440    	  50.000    	  18.812    	  7.0024    	  2.7493    	 6.14673E-07	 2.70003E-02	 1.35419E+05	  6040.4    	  182.00    	  4.0000    	  5.5000    
   183.000    	 0.92816    	  33.000    	  35.000    	  5.4074    	  0.0000    	  52.001    	  6.9760    	  2.7573    	 6.51926E-07	 2.71178E-02	 1.35408E+05	  6039.5    	  183.00    	  4.0000    	 0.60000    
   184.000    	 0.93814    	  34.000    	  35.000    	  5.3529    	  0.0000    	  30.194    	  7.0252    	  2.6476    	 6.51926E-07	 2.67419E-02	 1.35397E+05	  6038.6    	  184.00    	  4.0000    	 0.30000    
   185.000    	 0.94751    	  33.000    	  35.000    	  5.2798    	  50.000    	  8.0040    	  6.9822    	  2.7499    	 6.14673E-07	 2.72803E-02	 1.35387E+05	  6037.8    	  185.00    	  4.0000    	  0.0000    
   186.000    	 0.95750    	  33.000    	  35.000    	  5.2157    	  0.0000    	  35.343    	  6.9734    	  2.7267    	 6.51926E-07	 2.77960E-02	 1.35376E+05	  6036.9    	  186.00    	  4.0000    	  5.1000    
   187.000    	 0.96748    	  32.000    	  35.000    	  5.1468    	  50.000    	  17.646    	  7.0020    	  2.6588    	 6.89179E-07	 3.11026E-02	 1.35366E+05	  6036.0    	  187.00    	  4.0000    	  24.200    
   188.000    	 0.97810    	  33.000    	  34.000    	  5.0792    	  0.0000    	  68.975    	  7.0471    	  2.5570    	 7.63685E-07	 3.23724E-02	 1.35355E+05	  6035.1    	  188.00    	  4.0000    	  2.3000    
   189.000    	 0.98871    	  33.000    	  35.000    	  4.9999    	  0.0000    	  48.407    	  7.0473    	  2.5801    	 8.94070E-07	 3.30019E-02	 1.35345E+05	  6034.3    	  189.00    	  4.0000    	  3.0000    
   190.000    	 0.99870    	  33.000    	  35.000    	  4.9221    	  0.0000    	  28.584    	  7.0398    	  2.5705    	 9.87202E-07	 3.49080E-02	 1.35334E+05	  6033.4    	  190.00    	  4.0000    	  5.5000    
   191.000    	  1.0087    	  33.000    	  35.000    	  4.8413    	  50.000    	  11.073    	  7.0247    	  2.5910    	 1.06171E-06	 3.47689E-02	 1.35325E+05	  6032.5    	  191.00    	  4.0000    	  2.8000    
   192.000    	  1.0432    	  32.000    	  34.000    	  4.7618    	  0.0000    	  40.767    	  6.9802    	  2.6211    	 1.21072E-06	 3.39337E-02	 1.35317E+05	  6031.6    	  192.00    	  4.0000    	  13.600    
   193.000    	  1.0820    	  32.000    	  32.000    	  4.6744    	  0.0000    	  31.107    	  6.9911    	  2.5012    	 1.34110E-06	 2.94097E-02	 1.35313E+05	  6030.8    	  193.00    	  4.0000    	  16.100    
   194.000    	  1.1251    	  32.000    	  34.000    	  4.2591    	  0.0000    	  24.354    	  7.0095    	  2.3981    	 1.00583E-06	 2.57181E-02	 1.35311E+05	  6029.9    	  194.00    	  4.0000    	  8.8000    
   195.000    	  1.1638    	  33.000    	  34.000    	  4.1786    	  50.000    	  9.6025    	  6.9864    	  2.3699    	 7.45058E-07	 3.25290E-02	 1.35311E+05	  6029.1    	  195.00    	  4.0000    	  11.100    
   196.000    	  1.2005    	  32.000    	  33.000    	  4.0988    	  0.0000    	  47.080    	  6.9082    	  2.4996    	 8.00937E-07	 2.61705E-02	 1.35313E+05	  6028.2    	  196.00    	  4.0000    	  6.7000    
   197.000    	  1.2414    	  33.000    	  34.000    	  4.0192    	  0.0000    	  30.486    	  6.8585    	  2.4514    	 7.63685E-07	 2.55870E-02	 1.35316E+05	  6027.4    	  197.00    	  4.0000    	 0.60000    
   198.000    	  1.2781    	  32.000    	  33.000    	  3.9386    	  50.000    	  7.4171    	  6.8124    	  2.4948    	 7.45058E-07	 2.56082E-02	 1.35321E+05	  6026.5    	  198.00    	  4.0000    	  19.700    
   199.000    	  1.3190    	  32.000    	  33.000    	  3.8583    	  0.0000    	  53.663    	  6.7790    	  2.4399    	 6.14673E-07	 2.51604E-02	 1.35327E+05	  6025.7    	  199.00    	  4.0000    	  27.500    
   200.000    	  1.3600    	  32.000    	  35.000    	  3.7771    	  0.0000    	  57.181    	  6.7817    	  2.3626    	 6.14673E-07	 2.46587E-02	 1.35333E+05	  6024.8    	  200.00    	  4.0000    	  16.200    
   201.000    	  1.3966    	  33.000    	  34.000    	  3.6955    	  0.0000    	  49.488    	  6.7535    	  2.4032    	 6.14673E-07	 2.47264E-02	 1.35340E+05	  6024.0    	  201.00    	  4.0000    	  2.5000    
   202.000    	  1.4332    	  33.000    	  35.000    	  3.6140    	  0.0000    	  28.499    	  6.7023    	  2.4463    	 6.14673E-07	 2.52166E-02	 1.35348E+05	  6023.2    	  202.00    	  4.0000    	  0.0000    
   203.000    	  1.4677    	  33.000    	  34.000    	  3.5323    	  50.000    	  4.3388    	  6.6417    	  2.5394    	 6.14673E-07	 2.58633E-02	 1.35354E+05	  6022.3    	  203.00    	  4.0000    	  1.2000    
   204.000    	  1.5044    	  33.000    	  35.000    	  3.4507    	  0.0000    	  30.919    	  6.6717    	  2.6494    	 6.14673E-07	 2.62775E-02	 1.35361E+05	  6021.5    	  204.00    	  4.0000    	 0.40000    
   205.000    	  1.5388    	  34.000    	  35.000    	  3.3690    	  50.000    	  6.7041    	  6.6501    	  2.6699    	 6.14673E-07	 2.67372E-02	 1.35367E+05	  6020.6    	  205.00    	  4.0000    	 0.70000    
   206.000    	  1.5712    	  33.000    	  35.000    	  3.2874    	  0.0000    	  32.859    	  6.5540    	  2.8595    	 6.51926E-07	 2.77055E-02	 1.35372E+05	  6019.8    	  206.00    	  4.0000    	 0.60000    
   207.000    	  1.6056    	  34.000    	  35.000    	  3.2063    	  50.000    	  8.4991    	  6.5460    	  2.8138    	 6.51926E-07	 2.80041E-02	 1.35377E+05	  6018.9    	  207.00    	  4.0000    	  0.0000    
   208.000    	  1.6380    	  34.000    	  35.000    	  3.1247    	  0.0000    	  33.674    	  6.5069    	  2.9170    	 6.51926E-07	 2.84375E-02	 1.35381E+05	  6018.1    	  208.00    	  4.0000    	 0.10000    
   209.000    	  1.6703    	  33.000    	  35.000    	  3.0402    	  50.000    	  8.7386    	  6.4527    	  2.9811    	 6.51926E-07	 2.92312E-02	 1.35383E+05	  6017.2    	  209.00    	  4.0000    	 0.60000    
   210.000    	  1.7048    	  34.000    	  35.000    	  2.9532    	  0.0000    	  34.206    	  6.5053    	  2.8628    	 6.51926E-07	 2.85889E-02	 1.35385E+05	  6016.3    	  210.00    	  4.0000    	  0.0000    
   211.000    	  1.7371    	  33.000    	  35.000    	  2.8636    	  50.000    	  8.6253    	  6.5061    	  2.9114    	 6.51926E-07	 2.89697E-02	 1.35386E+05	  6015.5    	  211.00    	  4.0000    	  0.0000    
   212.000    	  1.7716    	  33.000    	  36.000    	  2.7721    	  0.0000    	  33.433    	  6.5279    	  2.8501    	 6.51926E-07	 3.03100E-02	 1.35386E+05	  6014.6    	  212.00    	  4.0000    	  0.0000    
   213.000    	  1.8039    	  33.000    	  35.000    	  2.6788    	  50.000    	  7.0001    	  6.5498    	  2.8331    	 7.45058E-07	 2.95199E-02	 1.35384E+05	  6013.7    	  213.00    	  4.0000    	  0.0000    
   214.000    	  1.8384    	  33.000    	  35.000    	  2.5844    	  0.0000    	  30.229    	  6.5699    	  2.8041    	 7.45058E-07	 2.92079E-02	 1.35382E+05	  6012.9    	  214.00    	  4.0000    	 0.70000    
   215.000    	  1.8729    	  34.000    	  35.000    	  2.4888    	  50.000    	  2.8734    	  6.6013    	  2.7654    	 7.63685E-07	 3.06330E-02	 1.35379E+05	  6012.0    	  215.00    	  4.0000    	 0.90000    
   216.000    	  1.9052    	  33.000    	  35.000    	  2.3925    	  0.0000    	  26.253    	  6.5359    	  2.9162    	 8.56817E-07	 3.25372E-02	 1.35375E+05	  6011.1    	  216.00    	  4.0000    	 0.30000    
   217.000    	  1.9397    	  33.000    	  35.000    	  2.2961    	  50.000    	  0.0000    	  6.5525    	  2.8483    	 9.49949E-07	 3.40451E-02	 1.35371E+05	  6010.2    	  217.00    	  4.0000    	  5.6000    
   218.000    	  1.9742    	  33.000    	  35.000    	  2.1996    	  0.0000    	  31.632    	  6.5797    	  2.8010    	 1.09896E-06	 3.11749E-02	 1.35365E+05	  6009.4    	  218.00    	  4.0000    	  5.0000    
   219.000    	  2.0086    	  33.000    	  34.000    	  2.1034    	  0.0000    	  8.5568    	  6.6386    	  2.7602    	 9.12696E-07	 3.22737E-02	 1.35351E+05	  6008.5    	  219.00    	  4.0000    	  3.5000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
