*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2015, day: 291, System start
*     Year: 2016, day:  34, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   376.000    	  1.0956    	  27.000    	  31.000    	  2.3282    	  0.0000    	  69.425    	  9.1126    	 1.55000E-02	 2.66854E-02	 7.15813E-02	 1.40903E+05	  6634.1    	  11.000    	  4.0000    	  0.0000    
   377.000    	  1.1435    	  25.000    	  31.000    	  2.2861    	  0.0000    	  48.838    	  9.0758    	 1.50000E-02	 2.40672E-02	 6.91881E-02	 1.40899E+05	  6633.2    	  12.000    	  4.0000    	  0.0000    
   378.000    	  1.1894    	  24.000    	  30.000    	  2.2429    	  0.0000    	  23.524    	  8.9518    	 1.40000E-02	 2.12035E-02	 6.32315E-02	 1.40896E+05	  6632.4    	  13.000    	  4.0000    	  0.0000    
   379.000    	  1.2340    	  24.000    	  31.000    	  2.1989    	  50.000    	  0.0000    	  8.7257    	 1.24000E-02	 1.79269E-02	 5.48797E-02	 1.40895E+05	  6631.6    	  14.000    	  4.0000    	  0.0000    
   380.000    	  1.2788    	  26.000    	  28.000    	  2.1542    	  0.0000    	  30.750    	  8.5884    	 1.09000E-02	 1.49217E-02	 4.81731E-02	 1.40895E+05	  6630.9    	  15.000    	  4.0000    	  0.0000    
   381.000    	  1.3235    	  27.000    	  31.000    	  2.1089    	  50.000    	  17.290    	  8.5962    	 9.70000E-03	 1.32927E-02	 4.71501E-02	 1.40896E+05	  6630.1    	  16.000    	  4.0000    	  10.300    
   382.000    	  1.3714    	  27.000    	  30.000    	  2.0629    	  0.0000    	  60.629    	  8.7235    	 8.80000E-03	 1.16846E-02	 4.83330E-02	 1.40898E+05	  6629.4    	  17.000    	  4.0000    	  20.400    
   383.000    	  1.4196    	  26.000    	  31.000    	  2.0160    	  0.0000    	  64.632    	  8.7651    	 8.00000E-03	 1.01862E-02	 4.79302E-02	 1.40900E+05	  6628.6    	  18.000    	  4.0000    	  7.6000    
   384.000    	  1.4665    	  27.000    	  30.000    	  1.9686    	  0.0000    	  56.900    	  8.7339    	 7.00000E-03	 8.38479E-03	 4.39951E-02	 1.40902E+05	  6627.8    	  19.000    	  4.0000    	  15.700    
   385.000    	  1.5147    	  26.000    	  32.000    	  1.9209    	  0.0000    	  59.626    	  8.7967    	 6.10000E-03	 7.00316E-03	 4.22056E-02	 1.40904E+05	  6627.0    	  20.000    	  4.0000    	 0.80000    
   386.000    	  1.5607    	  27.000    	  32.000    	  1.8726    	  0.0000    	  40.964    	  8.7947    	 5.20000E-03	 5.42346E-03	 3.85175E-02	 1.40906E+05	  6626.2    	  21.000    	  4.0000    	  15.100    
   387.000    	  1.6075    	  28.000    	  31.000    	  1.8243    	  0.0000    	  39.704    	  8.8397    	 4.40000E-03	 4.11432E-03	 3.59467E-02	 1.40907E+05	  6625.4    	  22.000    	  4.0000    	  20.300    
   388.000    	  1.6563    	  27.000    	  31.000    	  1.7753    	  0.0000    	  47.806    	  8.8976    	 3.60000E-03	 3.15582E-03	 3.43207E-02	 1.40908E+05	  6624.6    	  23.000    	  4.0000    	  5.6000    
   389.000    	  1.7043    	  27.000    	  31.000    	  1.7232    	  0.0000    	  34.612    	  8.8778    	 2.90000E-03	 2.19315E-03	 2.95665E-02	 1.40908E+05	  6623.8    	  24.000    	  4.0000    	  19.700    
   390.000    	  1.7522    	  27.000    	  32.000    	  1.6685    	  0.0000    	  34.929    	  8.8730    	 2.75000E-02	 1.48380E-03	 2.42817E-02	 1.40908E+05	  6623.0    	  25.000    	  4.0000    	  5.1000    
   391.000    	  1.7990    	  27.000    	  32.000    	  1.6115    	  0.0000    	  19.416    	  8.9032    	 0.12380    	 1.17664E-03	 2.02954E-02	 1.40907E+05	  6622.2    	  26.000    	  4.0000    	  3.6000    
   392.000    	  1.8458    	  27.000    	  32.000    	  1.5528    	  0.0000    	  5.0502    	  8.9101    	 0.14630    	 1.06759E-03	 1.86134E-02	 1.40905E+05	  6621.3    	  27.000    	  4.0000    	  8.6000    
   393.000    	  1.8926    	  27.000    	  32.000    	  1.4926    	  0.0000    	  0.0000    	  9.2743    	 0.17820    	 9.15105E-04	 1.66821E-02	 1.40902E+05	  6620.5    	  28.000    	  4.0000    	  14.600    
   394.000    	  1.9394    	  27.000    	  32.000    	  1.4313    	  0.0000    	  3.2497    	  8.9147    	 0.16960    	 9.41599E-04	 1.75275E-02	 1.40898E+05	  6619.7    	  29.000    	  4.0000    	  9.0000    
   395.000    	  1.9862    	  27.000    	  32.000    	  1.3691    	  0.0000    	  0.0000    	  8.9280    	 0.19620    	 1.38194E-04	 1.67853E-02	 1.40894E+05	  6618.8    	  30.000    	  4.0000    	  6.6000    
   396.000    	  2.0330    	  27.000    	  33.000    	  1.3064    	  0.0000    	  0.0000    	  9.3828    	 0.20780    	 1.15517E-04	 2.07568E-02	 1.40880E+05	  6618.0    	  31.000    	  4.0000    	 0.30000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2018, day:  71, System start
*     Year: 2018, day: 184, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    6
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   71.0000    	  0.0000    	  28.000    	  36.000    	  0.0000    	  50.000    	  10.000    	  8.2822    	  0.0000    	 2.05382E-02	 0.17725    	 1.42172E+05	  6740.4    	  71.000    	  0.0000    	  0.0000    
   72.0000    	  0.0000    	  28.000    	  33.000    	  0.0000    	  0.0000    	  45.131    	  6.7714    	 8.87000E-02	 2.05972E-02	 0.19302    	 1.42164E+05	  6739.7    	  72.000    	  0.0000    	  1.4000    
   73.0000    	  0.0000    	  28.000    	  33.000    	  0.0000    	  0.0000    	  32.922    	  6.9868    	 0.22930    	 2.10278E-02	 0.22762    	 1.42156E+05	  6739.0    	  73.000    	  0.0000    	 0.90000    
   74.0000    	  0.0000    	  28.000    	  34.000    	  0.0000    	  0.0000    	  20.587    	  7.1930    	 0.35450    	 2.12544E-02	 0.24163    	 1.42148E+05	  6738.3    	  74.000    	  0.0000    	  10.300    
   75.0000    	  0.0000    	  28.000    	  34.000    	  0.0000    	  50.000    	  17.740    	  7.4145    	 0.57730    	 2.20606E-02	 0.27856    	 1.42139E+05	  6737.6    	  75.000    	  0.0000    	  32.700    
   76.0000    	  0.0000    	  28.000    	  33.000    	  0.0000    	  0.0000    	  85.000    	  7.4577    	 0.69250    	 2.25295E-02	 0.30992    	 1.42130E+05	  6736.8    	  76.000    	  0.0000    	 0.20000    
   77.0000    	  0.0000    	  28.000    	  35.000    	  0.0000    	  0.0000    	  69.705    	  7.4884    	 0.72860    	 2.25073E-02	 0.31944    	 1.42120E+05	  6736.1    	  77.000    	  0.0000    	  0.0000    
   78.0000    	  0.0000    	  28.000    	  35.000    	  0.0000    	  0.0000    	  54.562    	  7.5583    	 0.81220    	 2.27681E-02	 0.34186    	 1.42111E+05	  6735.3    	  78.000    	  0.0000    	 0.30000    
   79.0000    	  0.0000    	  28.000    	  35.000    	  0.0000    	  0.0000    	  40.465    	  7.4081    	 0.73570    	 2.18864E-02	 0.33917    	 1.42101E+05	  6734.5    	  79.000    	  0.0000    	  1.5000    
   80.0000    	  0.0000    	  29.000    	  35.000    	 1.32000E-02	  0.0000    	  10.000    	  7.4379    	 0.86970    	 2.15985E-02	 0.32169    	 1.42092E+05	  6733.7    	  80.000    	  1.0000    	  3.4000    
   81.0000    	 1.16987E-02	  29.000    	  33.000    	 1.52009E-02	  50.000    	 0.10949    	  8.2958    	 0.41080    	 2.25872E-02	 0.36560    	 1.42083E+05	  6732.9    	  81.000    	  4.0000    	  9.6000    
   82.0000    	 2.45288E-02	  28.000    	  33.000    	 1.77280E-02	  0.0000    	  44.828    	  8.1950    	 0.45570    	 2.25319E-02	 0.37722    	 1.42073E+05	  6732.1    	  82.000    	  4.0000    	  1.1000    
   83.0000    	 3.73148E-02	  28.000    	  36.000    	 2.06650E-02	  0.0000    	  26.951    	  8.0675    	 0.39690    	 2.17263E-02	 0.36120    	 1.42063E+05	  6731.3    	  83.000    	  4.0000    	  0.0000    
   84.0000    	 4.85428E-02	  28.000    	  33.000    	 2.36714E-02	  50.000    	  9.6365    	  8.1502    	 0.53230    	 2.19663E-02	 0.37739    	 1.42053E+05	  6730.5    	  84.000    	  4.0000    	 0.30000    
   85.0000    	 6.13288E-02	  28.000    	  34.000    	 2.75931E-02	  0.0000    	  44.815    	  8.0924    	 0.57950    	 2.18946E-02	 0.38568    	 1.42044E+05	  6729.7    	  85.000    	  4.0000    	 0.70000    
   86.0000    	 7.36106E-02	  28.000    	  34.000    	 3.19843E-02	  0.0000    	  31.425    	  7.9926    	 0.53140    	 2.12981E-02	 0.37810    	 1.42034E+05	  6728.9    	  86.000    	  4.0000    	 0.50000    
   87.0000    	 8.58925E-02	  28.000    	  33.000    	 3.70743E-02	  50.000    	  15.925    	  7.9979    	 0.58500    	 2.11629E-02	 0.37765    	 1.42024E+05	  6728.1    	  87.000    	  4.0000    	 0.50000    
   88.0000    	 9.86785E-02	  28.000    	  33.000    	 4.32164E-02	  0.0000    	  50.272    	  7.9761    	 0.63420    	 2.10600E-02	 0.38279    	 1.42015E+05	  6727.2    	  88.000    	  4.0000    	 0.10000    
   89.0000    	 0.11146    	  28.000    	  33.000    	 5.03762E-02	  0.0000    	  34.952    	  7.8517    	 0.56520    	 2.03812E-02	 0.37201    	 1.42005E+05	  6726.4    	  89.000    	  4.0000    	 0.70000    
   90.0000    	 0.12425    	  28.000    	  32.000    	 5.87221E-02	  0.0000    	  22.460    	  7.8557    	 0.58730    	 2.00794E-02	 0.36166    	 1.41995E+05	  6725.6    	  90.000    	  4.0000    	  12.400    
   91.0000    	 0.13751    	  28.000    	  33.000    	 6.88080E-02	  50.000    	  19.588    	  7.8495    	 0.64020    	 1.99887E-02	 0.36729    	 1.41986E+05	  6724.9    	  91.000    	  4.0000    	  0.0000    
   92.0000    	 0.15029    	  28.000    	  33.000    	 8.02076E-02	  0.0000    	  54.004    	  7.8501    	 0.69930    	 1.99192E-02	 0.37684    	 1.41976E+05	  6724.1    	  92.000    	  4.0000    	 0.50000    
   93.0000    	 0.16308    	  28.000    	  33.000    	 9.34957E-02	  0.0000    	  38.391    	  7.7046    	 0.62120    	 1.92266E-02	 0.36878    	 1.41967E+05	  6723.3    	  93.000    	  4.0000    	 0.20000    
   94.0000    	 0.17586    	  28.000    	  33.000    	 0.10899    	  0.0000    	  22.818    	  7.9204    	 0.43350    	 1.88644E-02	 0.35347    	 1.41957E+05	  6722.5    	  94.000    	  4.0000    	  0.0000    
   95.0000    	 0.18865    	  28.000    	  34.000    	 0.12704    	  50.000    	  8.4220    	  7.9762    	 0.55840    	 1.90240E-02	 0.37341    	 1.41948E+05	  6721.7    	  95.000    	  4.0000    	 0.70000    
   96.0000    	 0.20093    	  28.000    	  34.000    	 0.14726    	  0.0000    	  44.660    	  7.9889    	 0.67470    	 1.91319E-02	 0.39581    	 1.41939E+05	  6720.9    	  96.000    	  4.0000    	  0.0000    
   97.0000    	 0.21321    	  29.000    	  34.000    	 0.17069    	  0.0000    	  30.510    	  7.9104    	 0.80070    	 1.87657E-02	 0.40158    	 1.41929E+05	  6720.1    	  97.000    	  4.0000    	  0.0000    
   98.0000    	 0.22548    	  29.000    	  33.000    	 0.19782    	  50.000    	  8.7023    	  7.9160    	 0.90140    	 1.85740E-02	 0.40621    	 1.41919E+05	  6719.3    	  98.000    	  4.0000    	 0.50000    
   99.0000    	 0.23831    	  28.000    	  35.000    	 0.23070    	  0.0000    	  41.175    	  7.8928    	 0.97730    	 1.83999E-02	 0.41489    	 1.41909E+05	  6718.5    	  99.000    	  4.0000    	  0.0000    
   100.000    	 0.25006    	  29.000    	  34.000    	 0.26584    	  0.0000    	  21.745    	  7.8471    	 0.98090    	 1.79101E-02	 0.41490    	 1.41899E+05	  6717.7    	  100.00    	  4.0000    	  0.0000    
   101.000    	 0.26233    	  29.000    	  34.000    	 0.30809    	  50.000    	  2.0214    	  8.1396    	 0.89840    	 1.76721E-02	 0.42242    	 1.41890E+05	  6716.8    	  101.00    	  4.0000    	 0.50000    
   102.000    	 0.27459    	  29.000    	  35.000    	 0.35705    	  0.0000    	  36.818    	  8.0961    	  1.0440    	 1.73743E-02	 0.42905    	 1.41880E+05	  6716.0    	  102.00    	  4.0000    	 0.10000    
   103.000    	 0.28629    	  29.000    	  37.000    	 0.41117    	  0.0000    	  20.696    	  8.0408    	  1.0722    	 1.68755E-02	 0.43166    	 1.41870E+05	  6715.2    	  103.00    	  4.0000    	  0.0000    
   104.000    	 0.29683    	  30.000    	  35.000    	 0.46733    	  50.000    	  5.7490    	  8.0327    	  1.2274    	 1.65932E-02	 0.44707    	 1.41860E+05	  6714.3    	  104.00    	  4.0000    	  1.2000    
   105.000    	 0.30826    	  30.000    	  35.000    	 0.53652    	  0.0000    	  42.806    	  7.9729    	  1.3224    	 1.62345E-02	 0.45855    	 1.41849E+05	  6713.5    	  105.00    	  4.0000    	 0.30000    
   106.000    	 0.31968    	  30.000    	  35.000    	 0.61594    	  0.0000    	  28.624    	  7.9121    	  1.2544    	 1.54002E-02	 0.44336    	 1.41839E+05	  6712.6    	  106.00    	  4.0000    	 0.10000    
   107.000    	 0.33111    	  30.000    	  34.000    	 0.70713    	  50.000    	  10.749    	  7.9050    	  1.2791    	 1.46599E-02	 0.42751    	 1.41829E+05	  6711.8    	  107.00    	  4.0000    	  1.0000    
   108.000    	 0.34313    	  30.000    	  35.000    	 0.81732    	  0.0000    	  44.911    	  7.8837    	  1.3081    	 1.39639E-02	 0.41635    	 1.41819E+05	  6710.9    	  108.00    	  4.0000    	 0.40000    
   109.000    	 0.35456    	  30.000    	  34.000    	 0.93832    	  0.0000    	  28.305    	  7.8441    	  1.2620    	 1.30236E-02	 0.39642    	 1.41808E+05	  6710.1    	  109.00    	  4.0000    	  1.2000    
   110.000    	 0.36659    	  29.000    	  34.000    	  1.0845    	  50.000    	  12.233    	  7.8400    	  1.2769    	 1.21589E-02	 0.37518    	 1.41798E+05	  6709.2    	  110.00    	  4.0000    	 0.10000    
   111.000    	 0.37885    	  29.000    	  35.000    	  1.1783    	  0.0000    	  43.253    	  7.8168    	  1.2645    	 1.11332E-02	 0.35055    	 1.41788E+05	  6708.4    	  111.00    	  4.0000    	  1.2000    
   112.000    	 0.39055    	  29.000    	  36.000    	  1.3333    	  0.0000    	  26.254    	  7.7934    	  1.2811    	 1.00546E-02	 0.32506    	 1.41778E+05	  6707.6    	  112.00    	  4.0000    	 0.20000    
   113.000    	 0.40168    	  30.000    	  34.000    	  1.5173    	  50.000    	  6.1648    	  7.8075    	  1.3585    	 9.01694E-03	 0.30222    	 1.41768E+05	  6706.7    	  113.00    	  4.0000    	 0.50000    
   114.000    	 0.41557    	  31.000    	  35.000    	  1.6921    	  0.0000    	  36.805    	  7.7948    	  1.4291    	 8.16224E-03	 0.28757    	 1.41758E+05	  6705.9    	  114.00    	  4.0000    	  0.0000    
   115.000    	 0.42807    	  31.000    	  34.000    	  1.8735    	  50.000    	  13.694    	  7.7781    	  1.5198    	 7.36306E-03	 0.27221    	 1.41748E+05	  6705.0    	  115.00    	  4.0000    	 0.30000    
   116.000    	 0.44126    	  30.000    	  35.000    	  2.0451    	  0.0000    	  41.278    	  7.8307    	  1.5488    	 6.67482E-03	 0.25796    	 1.41738E+05	  6704.2    	  116.00    	  4.0000    	  3.4000    
   117.000    	 0.45446    	  30.000    	  36.000    	  2.2698    	  0.0000    	  21.711    	  7.7937    	  1.5005    	 5.77730E-03	 0.23017    	 1.41728E+05	  6703.4    	  117.00    	  4.0000    	 0.10000    
   118.000    	 0.46696    	  31.000    	  35.000    	  2.5171    	  50.000    	  0.0000    	  7.8043    	  1.5495    	 4.94498E-03	 0.20164    	 1.41718E+05	  6702.5    	  118.00    	  4.0000    	 0.10000    
   119.000    	 0.47946    	  30.000    	  34.000    	  2.7395    	  0.0000    	  31.526    	  8.9487    	  2.1554    	 2.86961E-03	 0.15856    	 1.41708E+05	  6701.7    	  119.00    	  4.0000    	  22.600    
   120.000    	 0.49335    	  30.000    	  35.000    	  2.9915    	  0.0000    	  31.776    	  8.9043    	  1.4924    	 2.18597E-03	 0.12579    	 1.41696E+05	  6700.7    	  120.00    	  4.0000    	  8.3000    
   121.000    	 0.50654    	  30.000    	  36.000    	  3.2784    	  50.000    	  18.248    	  9.0299    	  1.4776    	 1.55462E-03	 8.76668E-02	 1.41685E+05	  6699.8    	  121.00    	  4.0000    	  4.1000    
   122.000    	 0.51904    	  31.000    	  36.000    	  3.5745    	  0.0000    	  50.348    	  9.1023    	  1.5382    	 1.29114E-03	 6.85967E-02	 1.41674E+05	  6698.9    	  122.00    	  4.0000    	  10.100    
   123.000    	 0.53085    	  31.000    	  35.000    	  3.8463    	  0.0000    	  39.948    	  9.0897    	  1.5091    	 1.39419E-04	 5.34277E-02	 1.41663E+05	  6698.0    	  123.00    	  4.0000    	  26.300    
   124.000    	 0.54335    	  31.000    	  36.000    	  4.1065    	  0.0000    	  45.927    	  9.0640    	  1.5450    	 1.18606E-04	 4.52748E-02	 1.41652E+05	  6697.0    	  124.00    	  4.0000    	  24.900    
   125.000    	 0.55516    	  30.000    	  34.000    	  4.3801    	  0.0000    	  51.188    	  9.0085    	  1.5693    	 1.18870E-04	 4.07520E-02	 1.41641E+05	  6696.1    	  125.00    	  4.0000    	 0.30000    
   126.000    	 0.56904    	  30.000    	  34.000    	  4.6410    	  0.0000    	  30.586    	  8.9245    	  1.4794    	 1.18275E-04	 3.63276E-02	 1.41630E+05	  6695.2    	  126.00    	  4.0000    	  1.3000    
   127.000    	 0.58293    	  31.000    	  34.000    	  4.8830    	  50.000    	  10.873    	  8.9058    	  1.4896    	 1.17247E-04	 3.28816E-02	 1.41619E+05	  6694.3    	  127.00    	  4.0000    	  0.0000    
   128.000    	 0.59613    	  31.000    	  34.000    	  5.0565    	  0.0000    	  39.843    	  8.9153    	  1.6334    	 1.18072E-04	 3.14261E-02	 1.41608E+05	  6693.4    	  128.00    	  4.0000    	  11.000    
   129.000    	 0.60932    	  31.000    	  33.000    	  5.2151    	  0.0000    	  29.831    	  8.8912    	  1.6595    	 1.18999E-04	 3.03471E-02	 1.41597E+05	  6692.5    	  129.00    	  4.0000    	  6.2000    
   130.000    	 0.62321    	  31.000    	  35.000    	  5.3338    	  50.000    	  15.198    	  8.8802    	  1.6614    	 1.19104E-04	 2.91700E-02	 1.41586E+05	  6691.5    	  130.00    	  4.0000    	  19.600    
   131.000    	 0.63571    	  31.000    	  35.000    	  5.4987    	  0.0000    	  64.903    	  8.8868    	  1.7504    	 1.19586E-04	 2.84470E-02	 1.41575E+05	  6690.6    	  131.00    	  4.0000    	 0.30000    
   132.000    	 0.64821    	  31.000    	  36.000    	  5.6494    	  0.0000    	  44.725    	  8.8805    	  1.8117    	 1.20277E-04	 2.80117E-02	 1.41564E+05	  6689.7    	  132.00    	  4.0000    	  1.6000    
   133.000    	 0.66002    	  31.000    	  36.000    	  5.7974    	  0.0000    	  25.566    	  8.8049    	  1.7464    	 1.20556E-04	 2.72132E-02	 1.41553E+05	  6688.8    	  133.00    	  4.0000    	  2.7000    
   134.000    	 0.67063    	  31.000    	  36.000    	  5.9176    	  50.000    	  7.4669    	  8.8066    	  1.7955    	 1.20662E-04	 2.65335E-02	 1.41542E+05	  6687.8    	  134.00    	  4.0000    	  4.4000    
   135.000    	 0.68124    	  31.000    	  35.000    	  6.0080    	  0.0000    	  41.686    	  8.7929    	  1.8594    	 1.21486E-04	 2.61457E-02	 1.41530E+05	  6686.9    	  135.00    	  4.0000    	  6.5000    
   136.000    	 0.69248    	  31.000    	  35.000    	  6.0695    	  0.0000    	  28.615    	  8.7760    	  1.8169    	 1.21571E-04	 2.54508E-02	 1.41519E+05	  6686.0    	  136.00    	  4.0000    	  24.400    
   137.000    	 0.70372    	  31.000    	  35.000    	  6.1130    	  0.0000    	  34.814    	  8.7714    	  1.8215    	 1.21255E-04	 2.46612E-02	 1.41508E+05	  6685.0    	  137.00    	  4.0000    	  3.7000    
   138.000    	 0.71495    	  31.000    	  35.000    	  6.1435    	  50.000    	  18.814    	  8.7569    	  1.8270    	 1.21306E-04	 2.41456E-02	 1.41497E+05	  6684.1    	  138.00    	  4.0000    	  17.100    
   139.000    	 0.72619    	  31.000    	  34.000    	  6.1619    	  0.0000    	  67.240    	  8.7498    	  1.8572    	 1.21474E-04	 2.36678E-02	 1.41486E+05	  6683.2    	  139.00    	  4.0000    	  30.400    
   140.000    	 0.73805    	  31.000    	  34.000    	  6.1737    	  0.0000    	  78.291    	  8.7329    	  1.8650    	 1.21500E-04	 2.32505E-02	 1.41474E+05	  6682.2    	  140.00    	  4.0000    	  18.800    
   141.000    	 0.74991    	  31.000    	  35.000    	  6.1837    	  0.0000    	  78.059    	  8.7222    	  1.8653    	 1.21412E-04	 2.28282E-02	 1.41463E+05	  6681.3    	  141.00    	  4.0000    	  6.8000    
   142.000    	 0.76115    	  29.000    	  35.000    	  6.1925    	  0.0000    	  67.526    	  8.7168    	  1.8848    	 1.21493E-04	 2.25711E-02	 1.41452E+05	  6680.3    	  142.00    	  4.0000    	  34.600    
   143.000    	 0.77329    	  29.000    	  35.000    	  6.2015    	  0.0000    	  85.000    	  8.6792    	  1.7321    	 1.20897E-04	 2.12043E-02	 1.41441E+05	  6679.4    	  143.00    	  4.0000    	  1.2000    
   144.000    	 0.78544    	  30.000    	  35.000    	  6.2099    	  0.0000    	  65.454    	  8.6641    	  1.6332    	 1.18938E-04	 1.99228E-02	 1.41429E+05	  6678.5    	  144.00    	  4.0000    	  30.500    
   145.000    	 0.79730    	  30.000    	  37.000    	  6.2167    	  0.0000    	  78.129    	  8.6798    	  1.6805    	 1.18304E-04	 1.96689E-02	 1.41419E+05	  6677.6    	  145.00    	  4.0000    	 0.30000    
   146.000    	 0.80791    	  31.000    	  35.000    	  6.2238    	  0.0000    	  60.567    	  8.6815    	  1.7425    	 1.18768E-04	 1.98745E-02	 1.41408E+05	  6676.7    	  146.00    	  4.0000    	  5.4000    
   147.000    	 0.81915    	  31.000    	  36.000    	  6.2311    	  0.0000    	  47.830    	  8.6776    	  1.8314    	 1.19681E-04	 2.03922E-02	 1.41397E+05	  6675.8    	  147.00    	  4.0000    	  27.000    
   148.000    	 0.82976    	  31.000    	  35.000    	  6.2386    	  0.0000    	  55.052    	  8.6553    	  1.8113    	 1.20440E-04	 2.05393E-02	 1.41385E+05	  6674.8    	  148.00    	  4.0000    	  12.500    
   149.000    	 0.84100    	  31.000    	  34.000    	  6.2458    	  0.0000    	  50.725    	  8.6175    	  1.6817    	 1.19632E-04	 1.97821E-02	 1.41374E+05	  6673.9    	  149.00    	  4.0000    	  12.500    
   150.000    	 0.85286    	  30.000    	  36.000    	  6.1302    	  0.0000    	  46.731    	  8.6157    	  1.6361    	 1.18217E-04	 1.89275E-02	 1.41363E+05	  6673.0    	  150.00    	  4.0000    	  9.0000    
   151.000    	 0.86409    	  31.000    	  35.000    	  6.1405    	  0.0000    	  36.118    	  8.6186    	  1.6510    	 1.17938E-04	 1.85567E-02	 1.41353E+05	  6672.1    	  151.00    	  4.0000    	  5.6000    
   152.000    	 0.87533    	  31.000    	  34.000    	  6.1262    	  0.0000    	  22.078    	  8.6331    	  1.7473    	 1.18413E-04	 1.90086E-02	 1.41342E+05	  6671.2    	  152.00    	  4.0000    	  48.200    
   153.000    	 0.88719    	  30.000    	  31.000    	  6.0965    	  0.0000    	  49.466    	  8.6282    	  1.8379    	 1.19838E-04	 1.96024E-02	 1.41331E+05	  6670.3    	  153.00    	  4.0000    	  30.900    
   154.000    	 0.90155    	  30.000    	  32.000    	  6.0329    	  0.0000    	  59.541    	  8.5846    	  1.7289    	 1.19967E-04	 1.90291E-02	 1.41320E+05	  6669.3    	  154.00    	  4.0000    	  19.800    
   155.000    	 0.91528    	  30.000    	  31.000    	  5.9794    	  0.0000    	  58.441    	  8.5790    	  1.6688    	 1.18695E-04	 1.83347E-02	 1.41309E+05	  6668.4    	  155.00    	  4.0000    	  16.700    
   156.000    	 0.92964    	  31.000    	  32.000    	  5.9063    	  0.0000    	  54.209    	  8.5741    	  1.6614    	 1.19669E-04	 1.80816E-02	 1.41298E+05	  6667.5    	  156.00    	  4.0000    	  8.9000    
   157.000    	 0.94275    	  31.000    	  33.000    	  5.8293    	  0.0000    	  42.164    	  8.5400    	  1.5948    	 1.19182E-04	 1.84062E-02	 1.41287E+05	  6666.6    	  157.00    	  4.0000    	  3.7000    
   158.000    	 0.95523    	  32.000    	  33.000    	  5.7586    	  0.0000    	  24.837    	  8.5655    	  1.6467    	 1.18884E-04	 2.09001E-02	 1.41276E+05	  6665.7    	  158.00    	  4.0000    	 0.30000    
   159.000    	 0.96709    	  30.000    	  32.000    	  5.6757    	  50.000    	  4.0056    	  8.5900    	  1.8402    	 1.20639E-04	 2.49409E-02	 1.41265E+05	  6664.8    	  159.00    	  4.0000    	  8.7000    
   160.000    	 0.98083    	  30.000    	  32.000    	  5.5982    	  0.0000    	  41.460    	  8.5431    	  1.7602    	 1.22047E-04	 2.46619E-02	 1.41254E+05	  6663.9    	  160.00    	  4.0000    	  10.600    
   161.000    	 0.99456    	  30.000    	  31.000    	  5.5190    	  0.0000    	  30.980    	  8.5238    	  1.6679    	 1.20964E-04	 2.40204E-02	 1.41243E+05	  6662.9    	  161.00    	  4.0000    	  3.2000    
   162.000    	  1.0089    	  30.000    	  33.000    	  5.4349    	  50.000    	  13.168    	  8.5210    	  1.6461    	 1.20332E-04	 2.37644E-02	 1.41233E+05	  6662.0    	  162.00    	  4.0000    	  2.8000    
   163.000    	  1.0542    	  30.000    	  33.000    	  5.3501    	  0.0000    	  44.886    	  8.5020    	  1.6765    	 1.20428E-04	 2.37165E-02	 1.41227E+05	  6661.1    	  163.00    	  4.0000    	 0.10000    
   164.000    	  1.0994    	  31.000    	  33.000    	  5.2574    	  0.0000    	  25.455    	  8.4502    	  1.6565    	 1.20630E-04	 2.15425E-02	 1.41224E+05	  6660.2    	  164.00    	  4.0000    	  1.8000    
   165.000    	  1.1425    	  31.000    	  32.000    	  5.1623    	  50.000    	  6.3320    	  8.4291    	  1.7248    	 1.20999E-04	 2.07780E-02	 1.41225E+05	  6659.3    	  165.00    	  4.0000    	 0.80000    
