*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2015, day: 291, System start
*     Year: 2016, day:  31, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   388.000    	  1.4877    	  25.000    	  29.000    	  2.6068    	  0.0000    	  63.186    	  6.0423    	 0.84760    	 4.12253E-04	 1.13559E-02	 1.38757E+05	  6356.7    	  23.000    	  4.0000    	  5.6000    
   389.000    	  1.5323    	  25.000    	  29.000    	  2.5202    	  0.0000    	  53.779    	  6.1587    	 0.89190    	 4.10973E-04	 1.14309E-02	 1.38764E+05	  6356.1    	  24.000    	  4.0000    	  19.700    
   390.000    	  1.5770    	  25.000    	  30.000    	  2.4342    	  0.0000    	  57.836    	  6.1196    	 0.88620    	 4.10375E-04	 1.15967E-02	 1.38771E+05	  6355.5    	  25.000    	  4.0000    	  5.1000    
   391.000    	  1.6228    	  25.000    	  30.000    	  2.3490    	  0.0000    	  45.937    	  6.1724    	 0.91200    	 4.08742E-04	 1.17048E-02	 1.38778E+05	  6354.9    	  26.000    	  4.0000    	  3.6000    
   392.000    	  1.6687    	  25.000    	  30.000    	  2.2620    	  0.0000    	  34.288    	  6.1716    	 0.92770    	 4.08513E-04	 1.19870E-02	 1.38784E+05	  6354.2    	  27.000    	  4.0000    	  8.6000    
   393.000    	  1.7145    	  25.000    	  30.000    	  2.1713    	  0.0000    	  26.956    	  6.1871    	 0.97260    	 4.07571E-04	 1.21283E-02	 1.38789E+05	  6353.6    	  28.000    	  4.0000    	  14.600    
   394.000    	  1.7604    	  25.000    	  30.000    	  2.0775    	  0.0000    	  28.918    	  6.2043    	  1.0034    	 4.06891E-04	 1.23263E-02	 1.38793E+05	  6353.0    	  29.000    	  4.0000    	  9.0000    
   395.000    	  1.8062    	  25.000    	  30.000    	  1.9823    	  0.0000    	  23.425    	  6.2117    	  1.0159    	 4.06215E-04	 1.25152E-02	 1.38797E+05	  6352.4    	  30.000    	  4.0000    	  6.6000    
   396.000    	  1.8521    	  25.000    	  31.000    	  1.8864    	  50.000    	  16.997    	  6.2250    	  1.0275    	 4.05378E-04	 1.26823E-02	 1.38800E+05	  6351.8    	  31.000    	  4.0000    	 0.30000    
   397.000    	  1.8979    	  25.000    	  30.000    	  1.7905    	  0.0000    	  51.824    	  6.2578    	  1.0520    	 4.04672E-04	 1.28827E-02	 1.38801E+05	  6351.1    	  32.000    	  4.0000    	 0.10000    
   398.000    	  1.9437    	  24.000    	  29.000    	  1.6950    	  0.0000    	  33.851    	  6.2284    	  1.0452    	 4.04147E-04	 1.30175E-02	 1.38802E+05	  6350.5    	  33.000    	  4.0000    	 0.50000    
   399.000    	  1.9872    	  23.000    	  30.000    	  1.6005    	  50.000    	  15.684    	  6.1639    	 0.99970    	 4.01534E-04	 1.26788E-02	 1.38801E+05	  6349.9    	  34.000    	  4.0000    	  0.0000    
   400.000    	  2.0307    	  23.000    	  28.000    	  1.5078    	  0.0000    	  49.075    	  6.1339    	 0.96330    	 3.97941E-04	 1.22571E-02	 1.38789E+05	  6349.2    	  35.000    	  4.0000    	  0.0000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2018, day:  71, System start
*     Year: 2018, day: 176, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    6
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   71.0000    	  0.0000    	  26.000    	  34.000    	  0.0000    	  0.0000    	  49.075    	  6.5898    	  1.3821    	 3.97941E-04	 1.22571E-02	 1.38849E+05	  6350.4    	  71.000    	  0.0000    	  0.0000    
   72.0000    	  0.0000    	  26.000    	  31.000    	  0.0000    	  0.0000    	  35.637    	  5.5533    	 0.66340    	 2.95176E-04	 6.36039E-03	 1.38832E+05	  6349.6    	  72.000    	  0.0000    	  1.4000    
   73.0000    	  0.0000    	  26.000    	  31.000    	  0.0000    	  0.0000    	  24.854    	  5.8965    	 0.79980    	 3.08853E-04	 9.07846E-03	 1.38820E+05	  6349.0    	  73.000    	  0.0000    	 0.90000    
   74.0000    	  0.0000    	  26.000    	  32.000    	  0.0000    	  50.000    	  13.980    	  6.1377    	 0.92540    	 3.20479E-04	 1.26206E-02	 1.38808E+05	  6348.4    	  74.000    	  0.0000    	  10.300    
   75.0000    	  0.0000    	  26.000    	  32.000    	  0.0000    	  0.0000    	  62.488    	  6.3048    	  1.0457    	 3.30142E-04	 1.69816E-02	 1.38798E+05	  6347.7    	  75.000    	  0.0000    	  32.700    
   76.0000    	  0.0000    	  26.000    	  31.000    	  0.0000    	  0.0000    	  82.579    	  6.3841    	  1.1234    	 3.37809E-04	 2.12306E-02	 1.38788E+05	  6347.1    	  76.000    	  0.0000    	 0.20000    
   77.0000    	  0.0000    	  26.000    	  33.000    	  0.0000    	  0.0000    	  69.334    	  6.3895    	  1.1352    	 3.42531E-04	 2.44388E-02	 1.38779E+05	  6346.4    	  77.000    	  0.0000    	  0.0000    
   78.0000    	  0.0000    	  26.000    	  33.000    	  0.0000    	  0.0000    	  55.886    	  6.4626    	  1.1951    	 3.45146E-04	 2.91727E-02	 1.38770E+05	  6345.7    	  78.000    	  0.0000    	 0.30000    
   79.0000    	  0.0000    	  26.000    	  33.000    	  0.0000    	  0.0000    	  43.394    	  6.5079    	  1.2642    	 3.48935E-04	 3.40934E-02	 1.38761E+05	  6345.0    	  79.000    	  0.0000    	  1.5000    
   80.0000    	  0.0000    	  27.000    	  33.000    	 1.65000E-02	  0.0000    	  10.000    	  6.4676    	  1.2312    	 3.51604E-04	 3.73644E-02	 1.38752E+05	  6344.3    	  80.000    	  1.0000    	  3.4000    
   81.0000    	 1.26673E-02	  27.000    	  31.000    	 1.90489E-02	  50.000    	  1.3121    	  6.5410    	  1.2972    	 3.52365E-04	 4.24205E-02	 1.38744E+05	  6343.6    	  81.000    	  4.0000    	  9.6000    
   82.0000    	 2.60439E-02	  26.000    	  31.000    	 2.21563E-02	  0.0000    	  47.921    	  6.5188    	  1.2882    	 3.54852E-04	 4.44433E-02	 1.38735E+05	  6342.9    	  82.000    	  4.0000    	  1.1000    
   83.0000    	 3.91283E-02	  26.000    	  34.000    	 2.56917E-02	  0.0000    	  32.416    	  6.4098    	  1.1688    	 3.53487E-04	 4.41899E-02	 1.38727E+05	  6342.2    	  83.000    	  4.0000    	  0.0000    
   84.0000    	 5.12073E-02	  26.000    	  31.000    	 2.94763E-02	  50.000    	  16.957    	  6.4972    	  1.2128    	 3.50288E-04	 4.87727E-02	 1.38718E+05	  6341.5    	  84.000    	  4.0000    	 0.30000    
   85.0000    	 6.42917E-02	  26.000    	  32.000    	 3.41797E-02	  0.0000    	  53.904    	  6.4947    	  1.2328    	 3.51666E-04	 5.09292E-02	 1.38710E+05	  6340.8    	  85.000    	  4.0000    	 0.70000    
   86.0000    	 7.71202E-02	  26.000    	  32.000    	 3.95269E-02	  0.0000    	  42.108    	  6.3595    	  1.1119    	 3.50161E-04	 5.10590E-02	 1.38702E+05	  6340.2    	  86.000    	  4.0000    	 0.50000    
   87.0000    	 8.99487E-02	  26.000    	  31.000    	 4.57107E-02	  0.0000    	  28.511    	  6.3776    	  1.0796    	 3.45571E-04	 5.07164E-02	 1.38694E+05	  6339.5    	  87.000    	  4.0000    	 0.50000    
   88.0000    	 0.10303    	  26.000    	  31.000    	 5.30045E-02	  50.000    	  14.862    	  6.4367    	  1.1326    	 3.44837E-04	 5.40481E-02	 1.38686E+05	  6338.8    	  88.000    	  4.0000    	 0.10000    
   89.0000    	 0.11612    	  26.000    	  31.000    	 6.14622E-02	  0.0000    	  51.623    	  6.4609    	  1.1590    	 3.45276E-04	 5.69335E-02	 1.38678E+05	  6338.1    	  89.000    	  4.0000    	 0.70000    
   90.0000    	 0.12920    	  26.000    	  30.000    	 7.12695E-02	  0.0000    	  40.617    	  6.3690    	  1.0978    	 3.45228E-04	 5.74135E-02	 1.38669E+05	  6337.5    	  90.000    	  4.0000    	  12.400    
   91.0000    	 0.14232    	  26.000    	  31.000    	 8.26726E-02	  0.0000    	  39.800    	  6.3376    	  1.0487    	 3.42081E-04	 5.55598E-02	 1.38661E+05	  6336.8    	  91.000    	  4.0000    	  0.0000    
   92.0000    	 0.15541    	  26.000    	  31.000    	 9.58643E-02	  0.0000    	  26.140    	  6.3812    	  1.0742    	 3.40530E-04	 5.81893E-02	 1.38654E+05	  6336.1    	  92.000    	  4.0000    	 0.50000    
   93.0000    	 0.16849    	  26.000    	  31.000    	 0.11116    	  50.000    	  12.573    	  6.4354    	  1.1223    	 3.40711E-04	 6.14328E-02	 1.38646E+05	  6335.5    	  93.000    	  4.0000    	 0.20000    
   94.0000    	 0.18157    	  26.000    	  31.000    	 0.12890    	  0.0000    	  49.094    	  6.4616    	  1.1627    	 3.41987E-04	 6.40865E-02	 1.38638E+05	  6334.8    	  94.000    	  4.0000    	  0.0000    
   95.0000    	 0.19466    	  26.000    	  32.000    	 0.14947    	  0.0000    	  36.438    	  6.3996    	  1.1215    	 3.42614E-04	 6.39395E-02	 1.38629E+05	  6334.1    	  95.000    	  4.0000    	 0.70000    
   96.0000    	 0.20749    	  26.000    	  32.000    	 0.17285    	  0.0000    	  24.303    	  6.4339    	  1.1327    	 3.40972E-04	 6.43240E-02	 1.38621E+05	  6333.5    	  96.000    	  4.0000    	  0.0000    
   97.0000    	 0.22032    	  27.000    	  32.000    	 0.19989    	  50.000    	  11.652    	  6.4996    	  1.2045    	 3.41970E-04	 6.74326E-02	 1.38613E+05	  6332.8    	  97.000    	  4.0000    	  0.0000    
   98.0000    	 0.23338    	  27.000    	  31.000    	 0.23173    	  0.0000    	  42.477    	  6.5454    	  1.2800    	 3.44164E-04	 7.05842E-02	 1.38605E+05	  6332.1    	  98.000    	  4.0000    	 0.50000    
   99.0000    	 0.24675    	  26.000    	  33.000    	 0.26953    	  0.0000    	  27.063    	  6.4899    	  1.2473    	 3.45807E-04	 6.87861E-02	 1.38597E+05	  6331.4    	  99.000    	  4.0000    	  0.0000    
   100.000    	 0.25922    	  27.000    	  32.000    	 0.31052    	  50.000    	  9.7425    	  6.5197    	  1.2609    	 3.44876E-04	 6.70563E-02	 1.38588E+05	  6330.7    	  100.00    	  4.0000    	  0.0000    
   101.000    	 0.27228    	  27.000    	  32.000    	 0.35997    	  0.0000    	  42.436    	  6.5614    	  1.3317    	 3.46377E-04	 6.72554E-02	 1.38580E+05	  6330.0    	  101.00    	  4.0000    	 0.50000    
   102.000    	 0.28534    	  27.000    	  33.000    	 0.41730    	  0.0000    	  29.039    	  6.5243    	  1.3016    	 3.47151E-04	 6.35227E-02	 1.38571E+05	  6329.3    	  102.00    	  4.0000    	 0.10000    
   103.000    	 0.29801    	  27.000    	  35.000    	 0.48176    	  50.000    	  14.941    	  6.5591    	  1.3304    	 3.46476E-04	 5.95242E-02	 1.38563E+05	  6328.6    	  103.00    	  4.0000    	  0.0000    
   104.000    	 0.30974    	  28.000    	  33.000    	 0.55067    	  0.0000    	  51.526    	  6.6254    	  1.4621    	 3.48114E-04	 5.72355E-02	 1.38554E+05	  6327.9    	  104.00    	  4.0000    	  1.2000    
   105.000    	 0.32252    	  28.000    	  33.000    	 0.63653    	  0.0000    	  40.111    	  6.5618    	  1.4201    	 3.50844E-04	 5.07764E-02	 1.38546E+05	  6327.2    	  105.00    	  4.0000    	 0.30000    
   106.000    	 0.33531    	  28.000    	  33.000    	 0.73579    	  0.0000    	  27.450    	  6.5538    	  1.3667    	 3.48828E-04	 4.06208E-02	 1.38537E+05	  6326.4    	  106.00    	  4.0000    	 0.10000    
   107.000    	 0.34810    	  28.000    	  32.000    	 0.85052    	  50.000    	  11.531    	  6.5998    	  1.4294    	 3.48644E-04	 3.28888E-02	 1.38528E+05	  6325.7    	  107.00    	  4.0000    	  1.0000    
   108.000    	 0.36135    	  28.000    	  33.000    	 0.98800    	  0.0000    	  47.580    	  6.5988    	  1.4428    	 3.49427E-04	 2.82085E-02	 1.38520E+05	  6325.0    	  108.00    	  4.0000    	 0.40000    
   109.000    	 0.37414    	  28.000    	  32.000    	  1.1421    	  0.0000    	  32.484    	  6.5638    	  1.3897    	 3.48872E-04	 2.09381E-02	 1.38511E+05	  6324.3    	  109.00    	  4.0000    	  1.2000    
   110.000    	 0.38739    	  27.000    	  32.000    	  1.3220    	  50.000    	  18.134    	  6.5769    	  1.3796    	 3.47156E-04	 1.82260E-02	 1.38503E+05	  6323.6    	  110.00    	  4.0000    	 0.10000    
   111.000    	 0.40045    	  27.000    	  33.000    	  1.5115    	  0.0000    	  50.980    	  6.5698    	  1.3593    	 3.46114E-04	 1.69937E-02	 1.38494E+05	  6322.9    	  111.00    	  4.0000    	  1.2000    
   112.000    	 0.41508    	  27.000    	  34.000    	  1.7023    	  0.0000    	  35.639    	  6.5259    	  1.2962    	 3.44369E-04	 1.64679E-02	 1.38486E+05	  6322.2    	  112.00    	  4.0000    	 0.20000    
   113.000    	 0.42917    	  28.000    	  32.000    	  1.8834    	  50.000    	  17.300    	  6.5674    	  1.3060    	 3.41787E-04	 1.62022E-02	 1.38477E+05	  6321.5    	  113.00    	  4.0000    	 0.50000    
   114.000    	 0.44448    	  29.000    	  33.000    	  2.0250    	  0.0000    	  49.948    	  6.6127    	  1.3705    	 3.42075E-04	 1.66125E-02	 1.38469E+05	  6320.8    	  114.00    	  4.0000    	  0.0000    
   115.000    	 0.45929    	  29.000    	  32.000    	  2.1499    	  0.0000    	  28.761    	  6.5784    	  1.3449    	 3.42202E-04	 1.68793E-02	 1.38460E+05	  6320.1    	  115.00    	  4.0000    	 0.30000    
   116.000    	 0.47472    	  28.000    	  33.000    	  2.2542    	  50.000    	  7.9632    	  6.6316    	  1.3982    	 3.41776E-04	 1.70350E-02	 1.38452E+05	  6319.4    	  116.00    	  4.0000    	  3.4000    
   117.000    	 0.48949    	  28.000    	  34.000    	  2.3757    	  0.0000    	  40.896    	  6.6430    	  1.4348    	 3.42870E-04	 1.74114E-02	 1.38444E+05	  6318.6    	  117.00    	  4.0000    	 0.10000    
   118.000    	 0.50367    	  29.000    	  33.000    	  2.4932    	  50.000    	  19.936    	  6.6316    	  1.4261    	 3.43247E-04	 1.76223E-02	 1.38435E+05	  6317.9    	  118.00    	  4.0000    	 0.10000    
   119.000    	 0.51849    	  28.000    	  32.000    	  2.5863    	  0.0000    	  48.935    	  6.6735    	  1.4893    	 3.43486E-04	 1.79997E-02	 1.38426E+05	  6317.2    	  119.00    	  4.0000    	  22.600    
   120.000    	 0.53379    	  28.000    	  33.000    	  2.6764    	  0.0000    	  51.774    	  6.6119    	  1.4198    	 3.43779E-04	 1.78548E-02	 1.38418E+05	  6316.5    	  120.00    	  4.0000    	  8.3000    
   121.000    	 0.54856    	  28.000    	  34.000    	  2.7671    	  0.0000    	  41.714    	  6.5618    	  1.3233    	 3.40962E-04	 1.71531E-02	 1.38409E+05	  6315.8    	  121.00    	  4.0000    	  4.1000    
   122.000    	 0.56275    	  29.000    	  34.000    	  2.8504    	  0.0000    	  25.182    	  6.6156    	  1.3489    	 3.38472E-04	 1.69121E-02	 1.38401E+05	  6315.1    	  122.00    	  4.0000    	  10.100    
   123.000    	 0.57691    	  29.000    	  33.000    	  2.9294    	  50.000    	  17.388    	  6.6955    	  1.4756    	 3.39152E-04	 1.77557E-02	 1.38393E+05	  6314.4    	  123.00    	  4.0000    	  26.300    
   124.000    	 0.59173    	  29.000    	  34.000    	  3.0006    	  0.0000    	  75.827    	  6.7067    	  1.5393    	 3.41607E-04	 1.85248E-02	 1.38384E+05	  6313.7    	  124.00    	  4.0000    	  24.900    
   125.000    	 0.60589    	  28.000    	  32.000    	  3.0759    	  0.0000    	  83.228    	  6.7123    	  1.5794    	 3.42869E-04	 1.90347E-02	 1.38375E+05	  6313.0    	  125.00    	  4.0000    	 0.30000    
   126.000    	 0.62120    	  28.000    	  32.000    	  3.1487    	  0.0000    	  65.124    	  6.6698    	  1.5208    	 3.43267E-04	 1.88274E-02	 1.38366E+05	  6312.2    	  126.00    	  4.0000    	  1.3000    
   127.000    	 0.63651    	  29.000    	  32.000    	  3.2173    	  0.0000    	  47.093    	  6.6648    	  1.4731    	 3.41702E-04	 1.84441E-02	 1.38358E+05	  6311.5    	  127.00    	  4.0000    	  0.0000    
   128.000    	 0.65193    	  29.000    	  32.000    	  3.2713    	  0.0000    	  25.798    	  6.6192    	  1.4359    	 3.40340E-04	 1.83708E-02	 1.38349E+05	  6310.8    	  128.00    	  4.0000    	  11.000    
   129.000    	 0.66580    	  29.000    	  31.000    	  3.3247    	  50.000    	  15.021    	  6.6505    	  1.4796    	 3.39579E-04	 1.85384E-02	 1.38341E+05	  6310.1    	  129.00    	  4.0000    	  6.2000    
   130.000    	 0.68017    	  29.000    	  33.000    	  3.3661    	  0.0000    	  51.877    	  6.6439    	  1.4893    	 3.40016E-04	 1.87138E-02	 1.38332E+05	  6309.4    	  130.00    	  4.0000    	  19.600    
   131.000    	 0.69349    	  29.000    	  33.000    	  3.4313    	  0.0000    	  54.087    	  6.5934    	  1.4254    	 3.39132E-04	 1.86582E-02	 1.38324E+05	  6308.6    	  131.00    	  4.0000    	 0.30000    
   132.000    	 0.70681    	  29.000    	  34.000    	  3.4958    	  0.0000    	  36.312    	  6.5407    	  1.3416    	 3.36642E-04	 1.79978E-02	 1.38315E+05	  6307.9    	  132.00    	  4.0000    	  1.6000    
   133.000    	 0.71954    	  29.000    	  34.000    	  3.5641    	  50.000    	  18.489    	  6.6308    	  1.4226    	 3.34851E-04	 1.80354E-02	 1.38307E+05	  6307.2    	  133.00    	  4.0000    	  2.7000    
   134.000    	 0.73227    	  29.000    	  34.000    	  3.6300    	  0.0000    	  49.874    	  6.6685    	  1.5322    	 3.36739E-04	 1.89729E-02	 1.38298E+05	  6306.5    	  134.00    	  4.0000    	  4.4000    
   135.000    	 0.74500    	  29.000    	  33.000    	  3.6927    	  0.0000    	  36.233    	  6.6176    	  1.4952    	 3.38101E-04	 1.93223E-02	 1.38290E+05	  6305.8    	  135.00    	  4.0000    	  6.5000    
   136.000    	 0.75832    	  29.000    	  33.000    	  3.7462    	  0.0000    	  25.356    	  6.6273    	  1.4999    	 3.37568E-04	 1.92436E-02	 1.38281E+05	  6305.1    	  136.00    	  4.0000    	  24.400    
   137.000    	 0.77164    	  29.000    	  33.000    	  3.7959    	  0.0000    	  33.609    	  6.6397    	  1.5408    	 3.38004E-04	 1.95831E-02	 1.38272E+05	  6304.4    	  137.00    	  4.0000    	  3.7000    
   138.000    	 0.78496    	  29.000    	  33.000    	  3.8418    	  0.0000    	  20.157    	  6.6288    	  1.5490    	 3.38495E-04	 1.98710E-02	 1.38264E+05	  6303.7    	  138.00    	  4.0000    	  17.100    
   139.000    	 0.79828    	  29.000    	  32.000    	  3.8842    	  0.0000    	  20.941    	  6.6305    	  1.5678    	 3.38720E-04	 2.00937E-02	 1.38255E+05	  6302.9    	  139.00    	  4.0000    	  30.400    
   140.000    	 0.81215    	  29.000    	  32.000    	  3.9136    	  0.0000    	  34.565    	  6.6232    	  1.5682    	 3.38938E-04	 2.02163E-02	 1.38246E+05	  6302.2    	  140.00    	  4.0000    	  18.800    
   141.000    	 0.82601    	  29.000    	  33.000    	  3.9392    	  0.0000    	  36.958    	  6.6071    	  1.5503    	 3.38517E-04	 2.01990E-02	 1.38238E+05	  6301.5    	  141.00    	  4.0000    	  6.8000    
   142.000    	 0.83933    	  27.000    	  33.000    	  3.9694    	  0.0000    	  28.305    	  6.6064    	  1.5477    	 3.37847E-04	 2.02178E-02	 1.38229E+05	  6300.8    	  142.00    	  4.0000    	  34.600    
   143.000    	 0.85248    	  27.000    	  33.000    	  4.0106    	  0.0000    	  48.442    	  6.5461    	  1.4560    	 3.36599E-04	 1.95440E-02	 1.38220E+05	  6300.0    	  143.00    	  4.0000    	  1.2000    
   144.000    	 0.86563    	  28.000    	  33.000    	  4.0443    	  0.0000    	  31.443    	  6.5095    	  1.3755    	 3.33509E-04	 1.87962E-02	 1.38212E+05	  6299.3    	  144.00    	  4.0000    	  30.500    
   145.000    	 0.87890    	  28.000    	  35.000    	  4.0639    	  0.0000    	  46.652    	  6.5530    	  1.3981    	 3.31198E-04	 1.86538E-02	 1.38203E+05	  6298.6    	  145.00    	  4.0000    	 0.30000    
   146.000    	 0.89111    	  29.000    	  33.000    	  4.0812    	  0.0000    	  31.014    	  6.5496    	  1.4106    	 3.30748E-04	 1.88882E-02	 1.38195E+05	  6297.9    	  146.00    	  4.0000    	  5.4000    
   147.000    	 0.90443    	  29.000    	  34.000    	  4.0792    	  0.0000    	  20.434    	  6.5922    	  1.4756    	 3.30855E-04	 1.93520E-02	 1.38186E+05	  6297.2    	  147.00    	  4.0000    	  27.000    
   148.000    	 0.91716    	  29.000    	  33.000    	  4.0732    	  0.0000    	  29.979    	  6.6048    	  1.5483    	 3.32472E-04	 2.01062E-02	 1.38178E+05	  6296.5    	  148.00    	  4.0000    	  12.500    
   149.000    	 0.93048    	  29.000    	  32.000    	  4.0553    	  0.0000    	  27.635    	  6.5847    	  1.5638    	 3.33890E-04	 2.05717E-02	 1.38169E+05	  6295.8    	  149.00    	  4.0000    	  12.500    
   150.000    	 0.94434    	  28.000    	  34.000    	  4.0234    	  0.0000    	  25.958    	  6.5718    	  1.5602    	 3.34324E-04	 2.07254E-02	 1.38161E+05	  6295.1    	  150.00    	  4.0000    	  9.0000    
   151.000    	 0.95709    	  29.000    	  33.000    	  3.9924    	  50.000    	  18.031    	  6.5475    	  1.5256    	 3.33972E-04	 2.05940E-02	 1.38152E+05	  6294.3    	  151.00    	  4.0000    	  5.6000    
   152.000    	 0.97041    	  29.000    	  32.000    	  3.9457    	  0.0000    	  56.614    	  6.5713    	  1.5602    	 3.33464E-04	 2.07413E-02	 1.38143E+05	  6293.6    	  152.00    	  4.0000    	  48.200    
   153.000    	 0.98428    	  28.000    	  29.000    	  3.8838    	  0.0000    	  85.000    	  6.5639    	  1.5800    	 3.33776E-04	 2.10018E-02	 1.38134E+05	  6292.9    	  153.00    	  4.0000    	  30.900    
   154.000    	 0.99824    	  28.000    	  30.000    	  3.8067    	  0.0000    	  85.000    	  6.4977    	  1.4844    	 3.32882E-04	 2.04296E-02	 1.38126E+05	  6292.2    	  154.00    	  4.0000    	  19.800    
   155.000    	  1.0125    	  28.000    	  29.000    	  3.7235    	  0.0000    	  84.352    	  6.4779    	  1.4192    	 3.30136E-04	 1.97394E-02	 1.38118E+05	  6291.5    	  155.00    	  4.0000    	  16.700    
   156.000    	  1.0607    	  29.000    	  30.000    	  3.6399    	  0.0000    	  80.320    	  6.4586    	  1.3942    	 3.28023E-04	 1.93815E-02	 1.38113E+05	  6290.8    	  156.00    	  4.0000    	  8.9000    
   157.000    	  1.1113    	  29.000    	  31.000    	  3.5476    	  0.0000    	  68.237    	  6.4760    	  1.4390    	 3.26997E-04	 1.96460E-02	 1.38110E+05	  6290.1    	  157.00    	  4.0000    	  3.7000    
   158.000    	  1.1609    	  30.000    	  31.000    	  3.4551    	  0.0000    	  49.989    	  6.4553    	  1.4815    	 3.27673E-04	 2.01583E-02	 1.38110E+05	  6289.4    	  158.00    	  4.0000    	 0.30000    
   159.000    	  1.2105    	  28.000    	  30.000    	  3.3626    	  0.0000    	  27.175    	  6.4057    	  1.4768    	 3.28202E-04	 2.05720E-02	 1.38111E+05	  6288.7    	  159.00    	  4.0000    	  8.7000    
   160.000    	  1.2598    	  28.000    	  30.000    	  3.2702    	  50.000    	  12.529    	  6.3404    	  1.4293    	 3.27758E-04	 2.02180E-02	 1.38114E+05	  6288.0    	  160.00    	  4.0000    	  10.600    
   161.000    	  1.3092    	  28.000    	  29.000    	  3.1774    	  0.0000    	  51.994    	  6.3028    	  1.3960    	 3.26283E-04	 1.98069E-02	 1.38118E+05	  6287.3    	  161.00    	  4.0000    	  3.2000    
   162.000    	  1.3574    	  28.000    	  31.000    	  3.0845    	  0.0000    	  36.038    	  6.2518    	  1.3552    	 3.24768E-04	 1.95223E-02	 1.38123E+05	  6286.6    	  162.00    	  4.0000    	  2.8000    
   163.000    	  1.4062    	  28.000    	  31.000    	  2.9917    	  50.000    	  18.653    	  6.2578    	  1.3662    	 3.23242E-04	 1.94589E-02	 1.38129E+05	  6285.9    	  163.00    	  4.0000    	 0.10000    
   164.000    	  1.4551    	  29.000    	  31.000    	  2.8987    	  0.0000    	  51.798    	  6.2497    	  1.4045    	 3.23306E-04	 1.97304E-02	 1.38136E+05	  6285.2    	  164.00    	  4.0000    	  1.8000    
   165.000    	  1.5047    	  29.000    	  30.000    	  2.8061    	  0.0000    	  36.004    	  6.2845    	  1.4091    	 3.23345E-04	 1.99759E-02	 1.38142E+05	  6284.6    	  165.00    	  4.0000    	 0.80000    
   166.000    	  1.5553    	  29.000    	  31.000    	  2.7146    	  50.000    	  18.923    	  6.3029    	  1.4465    	 3.23077E-04	 2.01385E-02	 1.38148E+05	  6283.9    	  166.00    	  4.0000    	  8.6000    
   167.000    	  1.6049    	  28.000    	  29.000    	  2.6244    	  0.0000    	  53.611    	  6.3236    	  1.5048    	 3.24006E-04	 2.06391E-02	 1.38155E+05	  6283.2    	  167.00    	  4.0000    	  8.6000    
   168.000    	  1.6531    	  27.000    	  29.000    	  2.5349    	  0.0000    	  38.158    	  6.2610    	  1.4528    	 3.24361E-04	 2.05620E-02	 1.38160E+05	  6282.5    	  168.00    	  4.0000    	  19.200    
   169.000    	  1.7001    	  27.000    	  28.000    	  2.4417    	  0.0000    	  33.235    	  6.2115    	  1.3586    	 3.22195E-04	 1.97515E-02	 1.38165E+05	  6281.8    	  169.00    	  4.0000    	  26.200    
   170.000    	  1.7459    	  27.000    	  28.000    	  2.3453    	  0.0000    	  41.565    	  6.2032    	  1.3114    	 3.19510E-04	 1.91016E-02	 1.38169E+05	  6281.1    	  170.00    	  4.0000    	  21.400    
   171.000    	  1.7918    	  27.000    	  30.000    	  2.2472    	  0.0000    	  43.246    	  6.1986    	  1.2849    	 3.17286E-04	 1.87059E-02	 1.38172E+05	  6280.5    	  171.00    	  4.0000    	  10.800    
   172.000    	  1.8400    	  28.000    	  31.000    	  2.1477    	  0.0000    	  32.658    	  6.2263    	  1.2894    	 3.15743E-04	 1.86473E-02	 1.38175E+05	  6279.8    	  172.00    	  4.0000    	 0.80000    
   173.000    	  1.8888    	  28.000    	  30.000    	  2.0468    	  50.000    	  13.399    	  6.2896    	  1.3653    	 3.15800E-04	 1.92207E-02	 1.38176E+05	  6279.1    	  173.00    	  4.0000    	  0.0000    
